,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
534,Nordeste,2020-04-07,MA,7075181.0,172,4
535,Nordeste,2020-04-08,MA,7075181.0,230,11
536,Nordeste,2020-04-09,MA,7075181.0,273,12
537,Nordeste,2020-04-10,MA,7075181.0,293,16
538,Nordeste,2020-04-11,MA,7075181.0,344,21
539,Nordeste,2020-04-12,MA,7075181.0,398,24
540,Nordeste,2020-04-13,MA,7075181.0,445,27
541,Nordeste,2020-04-14,MA,7075181.0,478,32
542,Nordeste,2020-04-15,MA,7075181.0,630,34
543,Nordeste,2020-04-16,MA,7075181.0,695,37
544,Nordeste,2020-04-17,MA,7075181.0,797,40
545,Nordeste,2020-04-18,MA,7075181.0,1040,44
546,Nordeste,2020-04-19,MA,7075181.0,1205,48
547,Nordeste,2020-04-20,MA,7075181.0,1320,54
548,Nordeste,2020-04-21,MA,7075181.0,1396,60
549,Nordeste,2020-04-22,MA,7075181.0,1604,66
550,Nordeste,2020-04-23,MA,7075181.0,1757,76
551,Nordeste,2020-04-24,MA,7075181.0,1951,88
552,Nordeste,2020-04-25,MA,7075181.0,2105,100
553,Nordeste,2020-04-26,MA,7075181.0,2223,112
554,Nordeste,2020-04-27,MA,7075181.0,2410,125
555,Nordeste,2020-04-28,MA,7075181.0,2528,145
556,Nordeste,2020-04-29,MA,7075181.0,2804,166
557,Nordeste,2020-04-30,MA,7075181.0,3190,184
558,Nordeste,2020-05-01,MA,7075181.0,3506,204
559,Nordeste,2020-05-02,MA,7075181.0,3805,224
560,Nordeste,2020-05-03,MA,7075181.0,4040,237
561,Nordeste,2020-05-04,MA,7075181.0,4227,249
562,Nordeste,2020-05-05,MA,7075181.0,4530,271
563,Nordeste,2020-05-06,MA,7075181.0,5028,291
564,Nordeste,2020-05-07,MA,7075181.0,5389,305
565,Nordeste,2020-05-08,MA,7075181.0,5909,330
566,Nordeste,2020-05-09,MA,7075181.0,6765,355
567,Nordeste,2020-05-10,MA,7075181.0,7599,379
568,Nordeste,2020-05-11,MA,7075181.0,8144,399
569,Nordeste,2020-05-12,MA,7075181.0,8526,423
570,Nordeste,2020-05-13,MA,7075181.0,9112,444
571,Nordeste,2020-05-14,MA,7075181.0,9801,470
572,Nordeste,2020-05-15,MA,7075181.0,10739,496
573,Nordeste,2020-05-16,MA,7075181.0,11592,524
574,Nordeste,2020-05-17,MA,7075181.0,12492,549
575,Nordeste,2020-05-18,MA,7075181.0,13238,576
576,Nordeste,2020-05-19,MA,7075181.0,14198,604
577,Nordeste,2020-03-20,PI,3273227.0,3,0
578,Nordeste,2020-03-21,PI,3273227.0,4,0
579,Nordeste,2020-03-22,PI,3273227.0,4,0
580,Nordeste,2020-03-23,PI,3273227.0,6,0
581,Nordeste,2020-03-24,PI,3273227.0,6,0
582,Nordeste,2020-03-25,PI,3273227.0,8,0
583,Nordeste,2020-03-26,PI,3273227.0,9,0
584,Nordeste,2020-03-27,PI,3273227.0,9,0
585,Nordeste,2020-03-28,PI,3273227.0,11,1
586,Nordeste,2020-03-29,PI,3273227.0,14,1
587,Nordeste,2020-03-30,PI,3273227.0,16,3
588,Nordeste,2020-03-31,PI,3273227.0,18,4
589,Nordeste,2020-04-01,PI,3273227.0,18,4
590,Nordeste,2020-04-02,PI,3273227.0,19,4
591,Nordeste,2020-04-03,PI,3273227.0,21,4
592,Nordeste,2020-04-04,PI,3273227.0,22,4
593,Nordeste,2020-04-05,PI,3273227.0,23,4
594,Nordeste,2020-04-06,PI,3273227.0,23,4
595,Nordeste,2020-04-07,PI,3273227.0,28,4
596,Nordeste,2020-04-08,PI,3273227.0,31,5
597,Nordeste,2020-04-09,PI,3273227.0,38,6
598,Nordeste,2020-04-10,PI,3273227.0,40,7
599,Nordeste,2020-04-11,PI,3273227.0,41,7
600,Nordeste,2020-04-12,PI,3273227.0,44,7
601,Nordeste,2020-04-13,PI,3273227.0,50,8
602,Nordeste,2020-04-14,PI,3273227.0,58,8
603,Nordeste,2020-04-15,PI,3273227.0,75,8
604,Nordeste,2020-04-16,PI,3273227.0,91,8
605,Nordeste,2020-04-17,PI,3273227.0,102,8
606,Nordeste,2020-04-18,PI,3273227.0,123,9
607,Nordeste,2020-04-19,PI,3273227.0,145,10
608,Nordeste,2020-04-20,PI,3273227.0,158,12
609,Nordeste,2020-04-21,PI,3273227.0,186,14
610,Nordeste,2020-04-22,PI,3273227.0,206,15
611,Nordeste,2020-04-23,PI,3273227.0,217,15
612,Nordeste,2020-04-24,PI,3273227.0,256,16
613,Nordeste,2020-04-25,PI,3273227.0,297,17
614,Nordeste,2020-04-26,PI,3273227.0,331,18
615,Nordeste,2020-04-27,PI,3273227.0,364,20
616,Nordeste,2020-04-28,PI,3273227.0,408,21
617,Nordeste,2020-04-29,PI,3273227.0,454,24
618,Nordeste,2020-04-30,PI,3273227.0,513,24
619,Nordeste,2020-05-01,PI,3273227.0,600,24
620,Nordeste,2020-05-02,PI,3273227.0,665,26
621,Nordeste,2020-05-03,PI,3273227.0,742,28
622,Nordeste,2020-05-04,PI,3273227.0,784,28
623,Nordeste,2020-05-05,PI,3273227.0,875,29
624,Nordeste,2020-05-06,PI,3273227.0,949,30
625,Nordeste,2020-05-07,PI,3273227.0,1051,35
626,Nordeste,2020-05-08,PI,3273227.0,1131,37
627,Nordeste,2020-05-09,PI,3273227.0,1233,38
628,Nordeste,2020-05-10,PI,3273227.0,1278,42
629,Nordeste,2020-05-11,PI,3273227.0,1332,45
630,Nordeste,2020-05-12,PI,3273227.0,1443,49
631,Nordeste,2020-05-13,PI,3273227.0,1612,57
632,Nordeste,2020-05-14,PI,3273227.0,1784,60
633,Nordeste,2020-05-15,PI,3273227.0,1905,60
634,Nordeste,2020-05-16,PI,3273227.0,2085,65
635,Nordeste,2020-05-17,PI,3273227.0,2252,72
636,Nordeste,2020-05-18,PI,3273227.0,2287,80
637,Nordeste,2020-05-19,PI,3273227.0,2440,85
638,Nordeste,2020-03-17,CE,9132078.0,5,0
639,Nordeste,2020-03-18,CE,9132078.0,9,0
640,Nordeste,2020-03-19,CE,9132078.0,20,0
641,Nordeste,2020-03-20,CE,9132078.0,55,0
642,Nordeste,2020-03-21,CE,9132078.0,68,0
643,Nordeste,2020-03-22,CE,9132078.0,112,0
644,Nordeste,2020-03-23,CE,9132078.0,163,0
645,Nordeste,2020-03-24,CE,9132078.0,182,0
646,Nordeste,2020-03-25,CE,9132078.0,200,0
647,Nordeste,2020-03-26,CE,9132078.0,235,3
648,Nordeste,2020-03-27,CE,9132078.0,282,3
649,Nordeste,2020-03-28,CE,9132078.0,314,4
650,Nordeste,2020-03-29,CE,9132078.0,348,5
651,Nordeste,2020-03-30,CE,9132078.0,372,5
652,Nordeste,2020-03-31,CE,9132078.0,390,7
653,Nordeste,2020-04-01,CE,9132078.0,444,8
654,Nordeste,2020-04-02,CE,9132078.0,550,20
655,Nordeste,2020-04-03,CE,9132078.0,627,22
656,Nordeste,2020-04-04,CE,9132078.0,730,22
657,Nordeste,2020-04-05,CE,9132078.0,823,26
658,Nordeste,2020-04-06,CE,9132078.0,1013,29
659,Nordeste,2020-04-07,CE,9132078.0,1051,31
660,Nordeste,2020-04-08,CE,9132078.0,1291,43
661,Nordeste,2020-04-09,CE,9132078.0,1425,55
662,Nordeste,2020-04-10,CE,9132078.0,1478,58
663,Nordeste,2020-04-11,CE,9132078.0,1582,67
664,Nordeste,2020-04-12,CE,9132078.0,1676,74
665,Nordeste,2020-04-13,CE,9132078.0,1800,91
666,Nordeste,2020-04-14,CE,9132078.0,2005,107
667,Nordeste,2020-04-15,CE,9132078.0,2157,116
668,Nordeste,2020-04-16,CE,9132078.0,2386,124
669,Nordeste,2020-04-17,CE,9132078.0,2684,149
670,Nordeste,2020-04-18,CE,9132078.0,3034,176
671,Nordeste,2020-04-19,CE,9132078.0,3252,186
672,Nordeste,2020-04-20,CE,9132078.0,3482,198
673,Nordeste,2020-04-21,CE,9132078.0,3716,215
674,Nordeste,2020-04-22,CE,9132078.0,3910,233
675,Nordeste,2020-04-23,CE,9132078.0,4598,266
676,Nordeste,2020-04-24,CE,9132078.0,4800,284
677,Nordeste,2020-04-25,CE,9132078.0,5421,310
678,Nordeste,2020-04-26,CE,9132078.0,5833,327
679,Nordeste,2020-04-27,CE,9132078.0,6726,390
680,Nordeste,2020-04-28,CE,9132078.0,6918,403
681,Nordeste,2020-04-29,CE,9132078.0,7267,441
682,Nordeste,2020-04-30,CE,9132078.0,7606,482
683,Nordeste,2020-05-01,CE,9132078.0,7879,505
684,Nordeste,2020-05-02,CE,9132078.0,8231,614
685,Nordeste,2020-05-03,CE,9132078.0,8370,663
686,Nordeste,2020-05-04,CE,9132078.0,11040,712
687,Nordeste,2020-05-05,CE,9132078.0,11470,795
688,Nordeste,2020-05-06,CE,9132078.0,12304,848
689,Nordeste,2020-05-07,CE,9132078.0,13888,903
690,Nordeste,2020-05-08,CE,9132078.0,14956,966
691,Nordeste,2020-05-09,CE,9132078.0,15879,1062
692,Nordeste,2020-05-10,CE,9132078.0,16692,1114
693,Nordeste,2020-05-11,CE,9132078.0,17599,1189
694,Nordeste,2020-05-12,CE,9132078.0,18412,1280
695,Nordeste,2020-05-13,CE,9132078.0,19156,1389
696,Nordeste,2020-05-14,CE,9132078.0,21077,1413
697,Nordeste,2020-05-15,CE,9132078.0,22490,1476
698,Nordeste,2020-05-16,CE,9132078.0,23795,1614
699,Nordeste,2020-05-17,CE,9132078.0,24255,1641
700,Nordeste,2020-05-18,CE,9132078.0,26363,1748
701,Nordeste,2020-05-19,CE,9132078.0,28112,1856
702,Nordeste,2020-03-13,RN,3506853.0,1,0
703,Nordeste,2020-03-14,RN,3506853.0,1,0
704,Nordeste,2020-03-15,RN,3506853.0,1,0
705,Nordeste,2020-03-16,RN,3506853.0,1,0
706,Nordeste,2020-03-17,RN,3506853.0,1,0
707,Nordeste,2020-03-18,RN,3506853.0,1,0
708,Nordeste,2020-03-19,RN,3506853.0,1,0
709,Nordeste,2020-03-20,RN,3506853.0,1,0
710,Nordeste,2020-03-21,RN,3506853.0,6,0
711,Nordeste,2020-03-22,RN,3506853.0,9,0
712,Nordeste,2020-03-23,RN,3506853.0,13,0
713,Nordeste,2020-03-24,RN,3506853.0,13,0
714,Nordeste,2020-03-25,RN,3506853.0,14,0
715,Nordeste,2020-03-26,RN,3506853.0,19,0
716,Nordeste,2020-03-27,RN,3506853.0,28,0
717,Nordeste,2020-03-28,RN,3506853.0,45,0
718,Nordeste,2020-03-29,RN,3506853.0,68,1
719,Nordeste,2020-03-30,RN,3506853.0,77,1
720,Nordeste,2020-03-31,RN,3506853.0,82,1
721,Nordeste,2020-04-01,RN,3506853.0,92,2
722,Nordeste,2020-04-02,RN,3506853.0,105,2
723,Nordeste,2020-04-03,RN,3506853.0,176,4
724,Nordeste,2020-04-04,RN,3506853.0,212,5
725,Nordeste,2020-04-05,RN,3506853.0,242,7
726,Nordeste,2020-04-06,RN,3506853.0,246,7
727,Nordeste,2020-04-07,RN,3506853.0,254,8
728,Nordeste,2020-04-08,RN,3506853.0,261,11
729,Nordeste,2020-04-09,RN,3506853.0,261,11
730,Nordeste,2020-04-10,RN,3506853.0,263,11
731,Nordeste,2020-04-11,RN,3506853.0,289,13
732,Nordeste,2020-04-12,RN,3506853.0,302,15
733,Nordeste,2020-04-13,RN,3506853.0,339,17
734,Nordeste,2020-04-14,RN,3506853.0,376,18
735,Nordeste,2020-04-15,RN,3506853.0,399,19
736,Nordeste,2020-04-16,RN,3506853.0,400,20
737,Nordeste,2020-04-17,RN,3506853.0,463,23
738,Nordeste,2020-04-18,RN,3506853.0,516,24
739,Nordeste,2020-04-19,RN,3506853.0,531,25
740,Nordeste,2020-04-20,RN,3506853.0,595,27
741,Nordeste,2020-04-21,RN,3506853.0,608,28
742,Nordeste,2020-04-22,RN,3506853.0,646,29
743,Nordeste,2020-04-23,RN,3506853.0,708,34
744,Nordeste,2020-04-24,RN,3506853.0,754,38
745,Nordeste,2020-04-25,RN,3506853.0,781,40
746,Nordeste,2020-04-26,RN,3506853.0,825,44
747,Nordeste,2020-04-27,RN,3506853.0,832,45
748,Nordeste,2020-04-28,RN,3506853.0,857,48
749,Nordeste,2020-04-29,RN,3506853.0,1086,53
750,Nordeste,2020-04-30,RN,3506853.0,1177,56
751,Nordeste,2020-05-01,RN,3506853.0,1297,56
752,Nordeste,2020-05-02,RN,3506853.0,1366,59
753,Nordeste,2020-05-03,RN,3506853.0,1392,61
754,Nordeste,2020-05-04,RN,3506853.0,1421,62
755,Nordeste,2020-05-05,RN,3506853.0,1536,68
756,Nordeste,2020-05-06,RN,3506853.0,1574,72
757,Nordeste,2020-05-07,RN,3506853.0,1739,76
758,Nordeste,2020-05-08,RN,3506853.0,1821,81
759,Nordeste,2020-05-09,RN,3506853.0,1919,87
760,Nordeste,2020-05-10,RN,3506853.0,1928,88
761,Nordeste,2020-05-11,RN,3506853.0,1989,92
762,Nordeste,2020-05-12,RN,3506853.0,2033,93
763,Nordeste,2020-05-13,RN,3506853.0,2367,105
764,Nordeste,2020-05-14,RN,3506853.0,2537,117
765,Nordeste,2020-05-15,RN,3506853.0,2786,122
766,Nordeste,2020-05-16,RN,3506853.0,3004,136
767,Nordeste,2020-05-17,RN,3506853.0,3137,139
768,Nordeste,2020-05-18,RN,3506853.0,3184,146
769,Nordeste,2020-05-19,RN,3506853.0,3483,160
770,Nordeste,2020-03-19,PB,4018127.0,1,0
771,Nordeste,2020-03-20,PB,4018127.0,1,0
772,Nordeste,2020-03-21,PB,4018127.0,1,0
773,Nordeste,2020-03-22,PB,4018127.0,1,0
774,Nordeste,2020-03-23,PB,4018127.0,2,0
775,Nordeste,2020-03-24,PB,4018127.0,3,0
776,Nordeste,2020-03-25,PB,4018127.0,3,0
777,Nordeste,2020-03-26,PB,4018127.0,5,0
778,Nordeste,2020-03-27,PB,4018127.0,9,0
779,Nordeste,2020-03-28,PB,4018127.0,14,0
780,Nordeste,2020-03-29,PB,4018127.0,14,0
781,Nordeste,2020-03-30,PB,4018127.0,15,0
782,Nordeste,2020-03-31,PB,4018127.0,17,0
783,Nordeste,2020-04-01,PB,4018127.0,20,1
784,Nordeste,2020-04-02,PB,4018127.0,21,1
785,Nordeste,2020-04-03,PB,4018127.0,29,1
786,Nordeste,2020-04-04,PB,4018127.0,32,2
787,Nordeste,2020-04-05,PB,4018127.0,34,4
788,Nordeste,2020-04-06,PB,4018127.0,35,4
789,Nordeste,2020-04-07,PB,4018127.0,36,4
790,Nordeste,2020-04-08,PB,4018127.0,41,4
791,Nordeste,2020-04-09,PB,4018127.0,55,7
792,Nordeste,2020-04-10,PB,4018127.0,79,11
793,Nordeste,2020-04-11,PB,4018127.0,85,11
794,Nordeste,2020-04-12,PB,4018127.0,101,13
795,Nordeste,2020-04-13,PB,4018127.0,111,13
796,Nordeste,2020-04-14,PB,4018127.0,136,16
797,Nordeste,2020-04-15,PB,4018127.0,151,21
798,Nordeste,2020-04-16,PB,4018127.0,165,24
799,Nordeste,2020-04-17,PB,4018127.0,195,26
800,Nordeste,2020-04-18,PB,4018127.0,205,26
801,Nordeste,2020-04-19,PB,4018127.0,236,29
802,Nordeste,2020-04-20,PB,4018127.0,245,32
803,Nordeste,2020-04-21,PB,4018127.0,263,33
804,Nordeste,2020-04-22,PB,4018127.0,301,39
805,Nordeste,2020-04-23,PB,4018127.0,345,40
806,Nordeste,2020-04-24,PB,4018127.0,386,44
807,Nordeste,2020-04-25,PB,4018127.0,447,46
808,Nordeste,2020-04-26,PB,4018127.0,499,49
809,Nordeste,2020-04-27,PB,4018127.0,543,50
810,Nordeste,2020-04-28,PB,4018127.0,633,53
811,Nordeste,2020-04-29,PB,4018127.0,699,58
812,Nordeste,2020-04-30,PB,4018127.0,814,62
813,Nordeste,2020-05-01,PB,4018127.0,926,67
814,Nordeste,2020-05-02,PB,4018127.0,1034,74
815,Nordeste,2020-05-03,PB,4018127.0,1169,76
816,Nordeste,2020-05-04,PB,4018127.0,1219,79
817,Nordeste,2020-05-05,PB,4018127.0,1361,85
818,Nordeste,2020-05-06,PB,4018127.0,1493,92
819,Nordeste,2020-05-07,PB,4018127.0,1657,101
820,Nordeste,2020-05-08,PB,4018127.0,2031,114
821,Nordeste,2020-05-09,PB,4018127.0,2156,124
822,Nordeste,2020-05-10,PB,4018127.0,2341,135
823,Nordeste,2020-05-11,PB,4018127.0,2525,139
824,Nordeste,2020-05-12,PB,4018127.0,2777,154
825,Nordeste,2020-05-13,PB,4018127.0,3045,157
826,Nordeste,2020-05-14,PB,4018127.0,3361,160
827,Nordeste,2020-05-15,PB,4018127.0,3739,170
828,Nordeste,2020-05-16,PB,4018127.0,4063,183
829,Nordeste,2020-05-17,PB,4018127.0,4347,194
830,Nordeste,2020-05-18,PB,4018127.0,4786,207
831,Nordeste,2020-05-19,PB,4018127.0,5300,219
832,Nordeste,2020-03-12,PE,9557071.0,2,0
833,Nordeste,2020-03-13,PE,9557071.0,2,0
834,Nordeste,2020-03-14,PE,9557071.0,2,0
835,Nordeste,2020-03-15,PE,9557071.0,2,0
836,Nordeste,2020-03-16,PE,9557071.0,2,0
837,Nordeste,2020-03-17,PE,9557071.0,16,0
838,Nordeste,2020-03-18,PE,9557071.0,16,0
839,Nordeste,2020-03-19,PE,9557071.0,28,0
840,Nordeste,2020-03-20,PE,9557071.0,30,0
841,Nordeste,2020-03-21,PE,9557071.0,30,0
842,Nordeste,2020-03-22,PE,9557071.0,37,0
843,Nordeste,2020-03-23,PE,9557071.0,42,0
844,Nordeste,2020-03-24,PE,9557071.0,42,0
845,Nordeste,2020-03-25,PE,9557071.0,46,1
846,Nordeste,2020-03-26,PE,9557071.0,48,3
847,Nordeste,2020-03-27,PE,9557071.0,56,4
848,Nordeste,2020-03-28,PE,9557071.0,68,5
849,Nordeste,2020-03-29,PE,9557071.0,73,5
850,Nordeste,2020-03-30,PE,9557071.0,78,6
851,Nordeste,2020-03-31,PE,9557071.0,87,6
852,Nordeste,2020-04-01,PE,9557071.0,95,8
853,Nordeste,2020-04-02,PE,9557071.0,106,9
854,Nordeste,2020-04-03,PE,9557071.0,136,10
855,Nordeste,2020-04-04,PE,9557071.0,176,14
856,Nordeste,2020-04-05,PE,9557071.0,201,21
857,Nordeste,2020-04-06,PE,9557071.0,223,30
858,Nordeste,2020-04-07,PE,9557071.0,352,34
859,Nordeste,2020-04-08,PE,9557071.0,401,46
860,Nordeste,2020-04-09,PE,9557071.0,555,56
861,Nordeste,2020-04-10,PE,9557071.0,684,65
862,Nordeste,2020-04-11,PE,9557071.0,816,72
863,Nordeste,2020-04-12,PE,9557071.0,960,85
864,Nordeste,2020-04-13,PE,9557071.0,1154,102
865,Nordeste,2020-04-14,PE,9557071.0,1284,115
866,Nordeste,2020-04-15,PE,9557071.0,1484,143
867,Nordeste,2020-04-16,PE,9557071.0,1683,160
868,Nordeste,2020-04-17,PE,9557071.0,2006,186
869,Nordeste,2020-04-18,PE,9557071.0,2193,205
870,Nordeste,2020-04-19,PE,9557071.0,2459,216
871,Nordeste,2020-04-20,PE,9557071.0,2690,234
872,Nordeste,2020-04-21,PE,9557071.0,2908,260
873,Nordeste,2020-04-22,PE,9557071.0,3298,282
874,Nordeste,2020-04-23,PE,9557071.0,3519,312
875,Nordeste,2020-04-24,PE,9557071.0,3999,352
876,Nordeste,2020-04-25,PE,9557071.0,4507,381
877,Nordeste,2020-04-26,PE,9557071.0,4898,415
878,Nordeste,2020-04-27,PE,9557071.0,5358,450
879,Nordeste,2020-04-28,PE,9557071.0,5724,508
880,Nordeste,2020-04-29,PE,9557071.0,6194,538
881,Nordeste,2020-04-30,PE,9557071.0,6876,565
882,Nordeste,2020-05-01,PE,9557071.0,7334,603
883,Nordeste,2020-05-02,PE,9557071.0,8145,628
884,Nordeste,2020-05-03,PE,9557071.0,8643,652
885,Nordeste,2020-05-04,PE,9557071.0,8863,691
886,Nordeste,2020-05-05,PE,9557071.0,9325,749
887,Nordeste,2020-05-06,PE,9557071.0,9881,803
888,Nordeste,2020-05-07,PE,9557071.0,10824,845
889,Nordeste,2020-05-08,PE,9557071.0,11587,927
890,Nordeste,2020-05-09,PE,9557071.0,12470,972
891,Nordeste,2020-05-10,PE,9557071.0,13275,1047
892,Nordeste,2020-05-11,PE,9557071.0,13768,1087
893,Nordeste,2020-05-12,PE,9557071.0,14309,1157
894,Nordeste,2020-05-13,PE,9557071.0,14901,1224
895,Nordeste,2020-05-14,PE,9557071.0,15588,1298
896,Nordeste,2020-05-15,PE,9557071.0,16209,1381
897,Nordeste,2020-05-16,PE,9557071.0,18488,1461
898,Nordeste,2020-05-17,PE,9557071.0,19452,1516
899,Nordeste,2020-05-18,PE,9557071.0,20094,1640
900,Nordeste,2020-05-19,PE,9557071.0,21242,1741
901,Nordeste,2020-03-08,AL,3337357.0,1,0
902,Nordeste,2020-03-09,AL,3337357.0,1,0
903,Nordeste,2020-03-10,AL,3337357.0,1,0
904,Nordeste,2020-03-11,AL,3337357.0,1,0
905,Nordeste,2020-03-12,AL,3337357.0,1,0
906,Nordeste,2020-03-13,AL,3337357.0,1,0
907,Nordeste,2020-03-14,AL,3337357.0,1,0
908,Nordeste,2020-03-15,AL,3337357.0,1,0
909,Nordeste,2020-03-16,AL,3337357.0,1,0
910,Nordeste,2020-03-17,AL,3337357.0,1,0
911,Nordeste,2020-03-18,AL,3337357.0,1,0
912,Nordeste,2020-03-19,AL,3337357.0,4,0
913,Nordeste,2020-03-20,AL,3337357.0,5,0
914,Nordeste,2020-03-21,AL,3337357.0,7,0
915,Nordeste,2020-03-22,AL,3337357.0,7,0
916,Nordeste,2020-03-23,AL,3337357.0,7,0
917,Nordeste,2020-03-24,AL,3337357.0,9,0
918,Nordeste,2020-03-25,AL,3337357.0,11,0
919,Nordeste,2020-03-26,AL,3337357.0,11,0
920,Nordeste,2020-03-27,AL,3337357.0,11,0
921,Nordeste,2020-03-28,AL,3337357.0,14,0
922,Nordeste,2020-03-29,AL,3337357.0,17,0
923,Nordeste,2020-03-30,AL,3337357.0,17,0
924,Nordeste,2020-03-31,AL,3337357.0,18,1
925,Nordeste,2020-04-01,AL,3337357.0,18,1
926,Nordeste,2020-04-02,AL,3337357.0,18,1
927,Nordeste,2020-04-03,AL,3337357.0,22,2
928,Nordeste,2020-04-04,AL,3337357.0,23,2
929,Nordeste,2020-04-05,AL,3337357.0,28,2
930,Nordeste,2020-04-06,AL,3337357.0,31,2
931,Nordeste,2020-04-07,AL,3337357.0,32,2
932,Nordeste,2020-04-08,AL,3337357.0,37,2
933,Nordeste,2020-04-09,AL,3337357.0,37,3
934,Nordeste,2020-04-10,AL,3337357.0,45,3
935,Nordeste,2020-04-11,AL,3337357.0,48,3
936,Nordeste,2020-04-12,AL,3337357.0,48,3
937,Nordeste,2020-04-13,AL,3337357.0,50,3
938,Nordeste,2020-04-14,AL,3337357.0,72,4
939,Nordeste,2020-04-15,AL,3337357.0,82,5
940,Nordeste,2020-04-16,AL,3337357.0,89,5
941,Nordeste,2020-04-17,AL,3337357.0,110,7
942,Nordeste,2020-04-18,AL,3337357.0,132,7
943,Nordeste,2020-04-19,AL,3337357.0,159,15
944,Nordeste,2020-04-20,AL,3337357.0,171,18
945,Nordeste,2020-04-21,AL,3337357.0,210,19
946,Nordeste,2020-04-22,AL,3337357.0,243,20
947,Nordeste,2020-04-23,AL,3337357.0,324,22
948,Nordeste,2020-04-24,AL,3337357.0,413,27
949,Nordeste,2020-04-25,AL,3337357.0,501,29
950,Nordeste,2020-04-26,AL,3337357.0,554,32
951,Nordeste,2020-04-27,AL,3337357.0,643,34
952,Nordeste,2020-04-28,AL,3337357.0,777,36
953,Nordeste,2020-04-29,AL,3337357.0,957,41
954,Nordeste,2020-04-30,AL,3337357.0,1044,47
955,Nordeste,2020-05-01,AL,3337357.0,1226,53
956,Nordeste,2020-05-02,AL,3337357.0,1372,58
957,Nordeste,2020-05-03,AL,3337357.0,1441,64
958,Nordeste,2020-05-04,AL,3337357.0,1538,72
959,Nordeste,2020-05-05,AL,3337357.0,1606,80
960,Nordeste,2020-05-06,AL,3337357.0,1703,89
961,Nordeste,2020-05-07,AL,3337357.0,1867,98
962,Nordeste,2020-05-08,AL,3337357.0,2033,108
963,Nordeste,2020-05-09,AL,3337357.0,2172,114
964,Nordeste,2020-05-10,AL,3337357.0,2258,126
965,Nordeste,2020-05-11,AL,3337357.0,2343,138
966,Nordeste,2020-05-12,AL,3337357.0,2580,150
967,Nordeste,2020-05-13,AL,3337357.0,2761,164
968,Nordeste,2020-05-14,AL,3337357.0,2972,177
969,Nordeste,2020-05-15,AL,3337357.0,3212,187
970,Nordeste,2020-05-16,AL,3337357.0,3593,199
971,Nordeste,2020-05-17,AL,3337357.0,3816,210
972,Nordeste,2020-05-18,AL,3337357.0,4031,221
973,Nordeste,2020-05-19,AL,3337357.0,4316,231
974,Nordeste,2020-03-15,SE,2298696.0,1,0
975,Nordeste,2020-03-16,SE,2298696.0,1,0
976,Nordeste,2020-03-17,SE,2298696.0,4,0
977,Nordeste,2020-03-18,SE,2298696.0,5,0
978,Nordeste,2020-03-19,SE,2298696.0,6,0
979,Nordeste,2020-03-20,SE,2298696.0,6,0
980,Nordeste,2020-03-21,SE,2298696.0,10,0
981,Nordeste,2020-03-22,SE,2298696.0,10,0
982,Nordeste,2020-03-23,SE,2298696.0,10,0
983,Nordeste,2020-03-24,SE,2298696.0,15,0
984,Nordeste,2020-03-25,SE,2298696.0,16,0
985,Nordeste,2020-03-26,SE,2298696.0,16,0
986,Nordeste,2020-03-27,SE,2298696.0,16,0
987,Nordeste,2020-03-28,SE,2298696.0,16,0
988,Nordeste,2020-03-29,SE,2298696.0,16,0
989,Nordeste,2020-03-30,SE,2298696.0,16,0
990,Nordeste,2020-03-31,SE,2298696.0,19,0
991,Nordeste,2020-04-01,SE,2298696.0,20,0
992,Nordeste,2020-04-02,SE,2298696.0,23,2
993,Nordeste,2020-04-03,SE,2298696.0,25,2
994,Nordeste,2020-04-04,SE,2298696.0,27,2
995,Nordeste,2020-04-05,SE,2298696.0,32,3
996,Nordeste,2020-04-06,SE,2298696.0,32,4
997,Nordeste,2020-04-07,SE,2298696.0,36,4
998,Nordeste,2020-04-08,SE,2298696.0,36,4
999,Nordeste,2020-04-09,SE,2298696.0,39,4
1000,Nordeste,2020-04-10,SE,2298696.0,42,4
1001,Nordeste,2020-04-11,SE,2298696.0,42,4
1002,Nordeste,2020-04-12,SE,2298696.0,44,4
1003,Nordeste,2020-04-13,SE,2298696.0,44,4
1004,Nordeste,2020-04-14,SE,2298696.0,45,4
1005,Nordeste,2020-04-15,SE,2298696.0,46,4
1006,Nordeste,2020-04-16,SE,2298696.0,48,4
1007,Nordeste,2020-04-17,SE,2298696.0,53,4
1008,Nordeste,2020-04-18,SE,2298696.0,71,5
1009,Nordeste,2020-04-19,SE,2298696.0,83,5
1010,Nordeste,2020-04-20,SE,2298696.0,86,5
1011,Nordeste,2020-04-21,SE,2298696.0,92,5
1012,Nordeste,2020-04-22,SE,2298696.0,117,7
1013,Nordeste,2020-04-23,SE,2298696.0,124,8
1014,Nordeste,2020-04-24,SE,2298696.0,144,8
1015,Nordeste,2020-04-25,SE,2298696.0,153,9
1016,Nordeste,2020-04-26,SE,2298696.0,159,9
1017,Nordeste,2020-04-27,SE,2298696.0,197,10
1018,Nordeste,2020-04-28,SE,2298696.0,280,11
1019,Nordeste,2020-04-29,SE,2298696.0,337,12
1020,Nordeste,2020-04-30,SE,2298696.0,447,12
1021,Nordeste,2020-05-01,SE,2298696.0,517,14
1022,Nordeste,2020-05-02,SE,2298696.0,601,14
1023,Nordeste,2020-05-03,SE,2298696.0,730,14
