Data,UF,População,Casos,Fatalidades
2020-08-07,AP,845731.0,229,5
2020-08-08,AP,845731.0,175,2
2020-08-09,AP,845731.0,69,1
2020-08-10,AP,845731.0,191,1
2020-08-11,AP,845731.0,237,1
2020-08-12,AP,845731.0,165,2
2020-08-13,AP,845731.0,214,3
2020-08-14,AP,845731.0,229,3
2020-08-15,AP,845731.0,187,1
2020-08-16,AP,845731.0,87,0
2020-08-17,AP,845731.0,185,4
2020-08-18,AP,845731.0,254,2
2020-08-19,AP,845731.0,254,3
2020-08-20,AP,845731.0,392,4
2020-08-21,AP,845731.0,272,1
2020-08-22,AP,845731.0,156,3
2020-08-23,AP,845731.0,89,1
2020-08-24,AP,845731.0,134,6
2020-08-25,AP,845731.0,299,5
2020-08-26,AP,845731.0,428,5
2020-08-27,AP,845731.0,304,5
2020-08-28,AP,845731.0,340,5
2020-08-29,AP,845731.0,146,2
2020-08-30,AP,845731.0,121,1
2020-08-31,AP,845731.0,301,1
2020-09-01,AP,845731.0,321,2
2020-09-02,AP,845731.0,286,5
2020-09-03,AP,845731.0,264,1
2020-09-04,AP,845731.0,390,1
2020-09-05,AP,845731.0,228,1
2020-09-06,AP,845731.0,88,1
2020-09-07,AP,845731.0,93,1
2020-09-08,AP,845731.0,136,2
2020-09-09,AP,845731.0,252,0
2020-09-10,AP,845731.0,278,1
2020-09-11,AP,845731.0,136,1
2020-09-12,AP,845731.0,124,1
2020-09-13,AP,845731.0,64,0
2020-09-14,AP,845731.0,102,2
2020-09-15,AP,845731.0,162,2
2020-09-16,AP,845731.0,149,3
2020-09-17,AP,845731.0,106,3
2020-09-18,AP,845731.0,229,2
2020-09-19,AP,845731.0,137,1
2020-09-20,AP,845731.0,125,0
2020-09-21,AP,845731.0,83,2
2020-09-22,AP,845731.0,189,2
2020-09-23,AP,845731.0,229,2
2020-09-24,AP,845731.0,152,1
2020-09-25,AP,845731.0,141,1
2020-09-26,AP,845731.0,88,3
2020-09-27,AP,845731.0,50,0
2020-09-28,AP,845731.0,140,2
2020-09-29,AP,845731.0,119,1
2020-09-30,AP,845731.0,200,4
2020-10-01,AP,845731.0,131,3
2020-10-02,AP,845731.0,144,1
2020-10-03,AP,845731.0,73,2
2020-10-04,AP,845731.0,26,1
2020-10-05,AP,845731.0,73,2
2020-10-06,AP,845731.0,113,3
2020-10-07,AP,845731.0,149,1
2020-10-08,AP,845731.0,122,2
2020-10-09,AP,845731.0,130,1
2020-10-10,AP,845731.0,88,0
2020-10-11,AP,845731.0,83,0
2020-10-12,AP,845731.0,38,1
2020-10-13,AP,845731.0,169,1
2020-10-14,AP,845731.0,152,1
2020-10-15,AP,845731.0,145,1
2020-10-16,AP,845731.0,182,1
2020-10-17,AP,845731.0,78,1
2020-10-18,AP,845731.0,41,0
2020-10-19,AP,845731.0,72,3
2020-10-20,AP,845731.0,119,0
2020-10-21,AP,845731.0,212,2
2020-10-22,AP,845731.0,228,2
2020-10-23,AP,845731.0,146,2
2020-10-24,AP,845731.0,106,1
2020-10-25,AP,845731.0,53,0
2020-10-26,AP,845731.0,65,0
2020-10-27,AP,845731.0,235,2
2020-10-28,AP,845731.0,96,1
2020-10-29,AP,845731.0,352,2
2020-10-30,AP,845731.0,155,1
2020-10-31,AP,845731.0,145,1
2020-11-01,AP,845731.0,325,0
2020-11-02,AP,845731.0,153,1
2020-11-03,AP,845731.0,179,2
2020-11-04,AP,845731.0,0,0
2020-11-05,AP,845731.0,0,0
2020-11-06,AP,845731.0,0,0
2020-11-07,AP,845731.0,0,0
2020-11-08,AP,845731.0,178,0
2020-11-09,AP,845731.0,320,13
2020-11-10,AP,845731.0,244,2
2020-11-11,AP,845731.0,216,4
2020-11-12,AP,845731.0,266,1
2020-11-13,AP,845731.0,361,3
2020-11-14,AP,845731.0,421,3
2020-11-15,AP,845731.0,141,0
2020-11-16,AP,845731.0,177,3
2020-11-17,AP,845731.0,226,2
2020-11-18,AP,845731.0,270,1
2020-11-19,AP,845731.0,233,2
2020-11-20,AP,845731.0,200,2
2020-11-21,AP,845731.0,151,2
2020-11-22,AP,845731.0,312,0
2020-11-23,AP,845731.0,374,3
2020-11-24,AP,845731.0,421,3
2020-11-25,AP,845731.0,355,4
2020-11-26,AP,845731.0,345,3
2020-11-27,AP,845731.0,257,3
2020-11-28,AP,845731.0,535,1
2020-11-29,AP,845731.0,121,0
2020-11-30,AP,845731.0,175,1
2020-12-01,AP,845731.0,292,3
2020-12-02,AP,845731.0,427,4
2020-12-03,AP,845731.0,541,5
2020-12-04,AP,845731.0,360,4
2020-12-05,AP,845731.0,302,3
2020-12-06,AP,845731.0,124,1
2020-12-07,AP,845731.0,216,4
2020-12-08,AP,845731.0,214,3
2020-12-09,AP,845731.0,318,5
2020-12-10,AP,845731.0,296,3
2020-12-11,AP,845731.0,543,4
2020-12-12,AP,845731.0,278,3
2020-12-13,AP,845731.0,271,0
2020-12-14,AP,845731.0,288,5
2020-12-15,AP,845731.0,0,0
2020-12-16,AP,845731.0,702,7
2020-12-17,AP,845731.0,246,3
2020-12-18,AP,845731.0,0,0
2020-12-19,AP,845731.0,560,11
2020-12-20,AP,845731.0,106,0
2020-12-21,AP,845731.0,207,5
2020-12-22,AP,845731.0,290,5
2020-12-23,AP,845731.0,226,6
2020-12-24,AP,845731.0,194,6
2020-12-25,AP,845731.0,89,2
2020-12-26,AP,845731.0,72,2
2020-12-27,AP,845731.0,431,0
2020-12-28,AP,845731.0,425,6
2020-12-29,AP,845731.0,256,6
2020-12-30,AP,845731.0,297,6
2020-12-31,AP,845731.0,499,6
2021-01-01,AP,845731.0,160,1
2021-01-02,AP,845731.0,80,1
2021-01-03,AP,845731.0,127,0
2021-01-04,AP,845731.0,207,9
2021-01-05,AP,845731.0,321,7
2021-01-06,AP,845731.0,373,7
2021-01-07,AP,845731.0,405,6
2021-01-08,AP,845731.0,470,6
2021-01-09,AP,845731.0,332,7
2021-01-10,AP,845731.0,226,0
2021-01-11,AP,845731.0,385,7
2021-01-12,AP,845731.0,402,5
2021-01-13,AP,845731.0,360,6
2021-01-14,AP,845731.0,373,4
2021-01-15,AP,845731.0,402,3
2021-01-16,AP,845731.0,389,2
2021-01-17,AP,845731.0,204,0
2021-01-18,AP,845731.0,209,9
2021-01-19,AP,845731.0,419,5
2021-01-20,AP,845731.0,265,6
2021-01-21,AP,845731.0,225,3
2021-01-22,AP,845731.0,339,3
2021-01-23,AP,845731.0,180,3
2021-01-24,AP,845731.0,195,0
2021-01-25,AP,845731.0,151,7
2021-01-26,AP,845731.0,241,4
2020-02-25,TO,1572866.0,0,0
2020-02-26,TO,1572866.0,0,0
2020-02-27,TO,1572866.0,0,0
2020-02-28,TO,1572866.0,0,0
2020-02-29,TO,1572866.0,0,0
2020-03-01,TO,1572866.0,0,0
2020-03-02,TO,1572866.0,0,0
2020-03-03,TO,1572866.0,0,0
2020-03-04,TO,1572866.0,0,0
2020-03-05,TO,1572866.0,0,0
2020-03-06,TO,1572866.0,0,0
2020-03-07,TO,1572866.0,0,0
2020-03-08,TO,1572866.0,0,0
2020-03-09,TO,1572866.0,0,0
2020-03-10,TO,1572866.0,0,0
2020-03-11,TO,1572866.0,0,0
2020-03-12,TO,1572866.0,0,0
2020-03-13,TO,1572866.0,0,0
2020-03-14,TO,1572866.0,0,0
2020-03-15,TO,1572866.0,0,0
2020-03-16,TO,1572866.0,0,0
2020-03-17,TO,1572866.0,0,0
2020-03-18,TO,1572866.0,0,0
2020-03-19,TO,1572866.0,1,0
2020-03-20,TO,1572866.0,0,0
2020-03-21,TO,1572866.0,1,0
2020-03-22,TO,1572866.0,0,0
2020-03-23,TO,1572866.0,3,0
2020-03-24,TO,1572866.0,2,0
2020-03-25,TO,1572866.0,0,0
2020-03-26,TO,1572866.0,0,0
2020-03-27,TO,1572866.0,1,0
2020-03-28,TO,1572866.0,1,0
2020-03-29,TO,1572866.0,0,0
2020-03-30,TO,1572866.0,1,0
2020-03-31,TO,1572866.0,1,0
2020-04-01,TO,1572866.0,1,0
2020-04-02,TO,1572866.0,0,0
2020-04-03,TO,1572866.0,0,0
2020-04-04,TO,1572866.0,2,0
2020-04-05,TO,1572866.0,3,0
2020-04-06,TO,1572866.0,0,0
2020-04-07,TO,1572866.0,2,0
2020-04-08,TO,1572866.0,4,0
2020-04-09,TO,1572866.0,0,0
2020-04-10,TO,1572866.0,0,0
2020-04-11,TO,1572866.0,0,0
2020-04-12,TO,1572866.0,2,0
2020-04-13,TO,1572866.0,1,0
2020-04-14,TO,1572866.0,0,0
2020-04-15,TO,1572866.0,0,1
2020-04-16,TO,1572866.0,3,0
2020-04-17,TO,1572866.0,2,0
2020-04-18,TO,1572866.0,2,0
2020-04-19,TO,1572866.0,0,0
2020-04-20,TO,1572866.0,1,0
2020-04-21,TO,1572866.0,3,0
2020-04-22,TO,1572866.0,0,0
2020-04-23,TO,1572866.0,0,1
2020-04-24,TO,1572866.0,6,0
2020-04-25,TO,1572866.0,7,0
2020-04-26,TO,1572866.0,8,0
2020-04-27,TO,1572866.0,9,0
2020-04-28,TO,1572866.0,12,0
2020-04-29,TO,1572866.0,37,1
2020-04-30,TO,1572866.0,21,0
2020-05-01,TO,1572866.0,27,0
2020-05-02,TO,1572866.0,27,1
2020-05-03,TO,1572866.0,55,0
2020-05-04,TO,1572866.0,21,2
2020-05-05,TO,1572866.0,36,1
2020-05-06,TO,1572866.0,48,2
2020-05-07,TO,1572866.0,72,0
2020-05-08,TO,1572866.0,71,0
2020-05-09,TO,1572866.0,78,0
2020-05-10,TO,1572866.0,116,2
2020-05-11,TO,1572866.0,59,1
2020-05-12,TO,1572866.0,81,2
2020-05-13,TO,1572866.0,104,7
2020-05-14,TO,1572866.0,97,2
2020-05-15,TO,1572866.0,150,1
2020-05-16,TO,1572866.0,100,3
2020-05-17,TO,1572866.0,103,4
2020-05-18,TO,1572866.0,114,1
2020-05-19,TO,1572866.0,150,6
2020-05-20,TO,1572866.0,163,4
2020-05-21,TO,1572866.0,167,5
2020-05-22,TO,1572866.0,229,2
2020-05-23,TO,1572866.0,225,2
2020-05-24,TO,1572866.0,161,1
2020-05-25,TO,1572866.0,105,6
2020-05-26,TO,1572866.0,162,6
2020-05-27,TO,1572866.0,165,1
2020-05-28,TO,1572866.0,254,3
2020-05-29,TO,1572866.0,334,2
2020-05-30,TO,1572866.0,370,1
2020-05-31,TO,1572866.0,195,2
2020-06-01,TO,1572866.0,169,3
2020-06-02,TO,1572866.0,138,3
2020-06-03,TO,1572866.0,215,3
2020-06-04,TO,1572866.0,183,5
2020-06-05,TO,1572866.0,301,2
2020-06-06,TO,1572866.0,323,7
2020-06-07,TO,1572866.0,139,3
2020-06-08,TO,1572866.0,163,9
2020-06-09,TO,1572866.0,245,6
2020-06-10,TO,1572866.0,205,6
2020-06-11,TO,1572866.0,272,4
2020-06-12,TO,1572866.0,215,4
2020-06-13,TO,1572866.0,187,2
2020-06-14,TO,1572866.0,41,2
2020-06-15,TO,1572866.0,165,4
2020-06-16,TO,1572866.0,172,4
2020-06-17,TO,1572866.0,264,9
2020-06-18,TO,1572866.0,201,3
2020-06-19,TO,1572866.0,182,7
2020-06-20,TO,1572866.0,247,8
2020-06-21,TO,1572866.0,151,8
2020-06-22,TO,1572866.0,123,3
2020-06-23,TO,1572866.0,289,1
2020-06-24,TO,1572866.0,332,2
2020-06-25,TO,1572866.0,327,2
2020-06-26,TO,1572866.0,256,3
2020-06-27,TO,1572866.0,285,5
2020-06-28,TO,1572866.0,262,1
2020-06-29,TO,1572866.0,131,3
2020-06-30,TO,1572866.0,405,5
2020-07-01,TO,1572866.0,458,4
2020-07-02,TO,1572866.0,232,5
2020-07-03,TO,1572866.0,282,2
2020-07-04,TO,1572866.0,546,4
2020-07-05,TO,1572866.0,193,5
2020-07-06,TO,1572866.0,165,4
2020-07-07,TO,1572866.0,364,4
2020-07-08,TO,1572866.0,436,5
2020-07-09,TO,1572866.0,405,7
2020-07-10,TO,1572866.0,664,5
2020-07-11,TO,1572866.0,430,6
2020-07-12,TO,1572866.0,193,4
2020-07-13,TO,1572866.0,175,4
2020-07-14,TO,1572866.0,416,8
2020-07-15,TO,1572866.0,308,4
2020-07-16,TO,1572866.0,641,7
2020-07-17,TO,1572866.0,282,5
2020-07-18,TO,1572866.0,255,5
2020-07-19,TO,1572866.0,564,6
2020-07-20,TO,1572866.0,125,5
2020-07-21,TO,1572866.0,456,9
2020-07-22,TO,1572866.0,496,7
2020-07-23,TO,1572866.0,573,11
2020-07-24,TO,1572866.0,542,8
2020-07-25,TO,1572866.0,955,6
2020-07-26,TO,1572866.0,847,6
2020-07-27,TO,1572866.0,339,4
2020-07-28,TO,1572866.0,745,7
2020-07-29,TO,1572866.0,666,7
2020-07-30,TO,1572866.0,761,4
2020-07-31,TO,1572866.0,546,13
2020-08-01,TO,1572866.0,522,9
2020-08-02,TO,1572866.0,1088,5
2020-08-03,TO,1572866.0,564,7
2020-08-04,TO,1572866.0,666,6
2020-08-05,TO,1572866.0,648,7
2020-08-06,TO,1572866.0,1227,13
2020-08-07,TO,1572866.0,819,9
2020-08-08,TO,1572866.0,745,7
2020-08-09,TO,1572866.0,560,7
2020-08-10,TO,1572866.0,626,10
2020-08-11,TO,1572866.0,758,13
2020-08-12,TO,1572866.0,719,8
2020-08-13,TO,1572866.0,643,11
2020-08-14,TO,1572866.0,994,7
2020-08-15,TO,1572866.0,1075,6
2020-08-16,TO,1572866.0,511,5
2020-08-17,TO,1572866.0,867,5
2020-08-18,TO,1572866.0,989,15
2020-08-19,TO,1572866.0,987,5
2020-08-20,TO,1572866.0,954,11
2020-08-21,TO,1572866.0,1062,9
2020-08-22,TO,1572866.0,991,17
2020-08-23,TO,1572866.0,757,12
2020-08-24,TO,1572866.0,677,8
2020-08-25,TO,1572866.0,1127,17
2020-08-26,TO,1572866.0,964,11
2020-08-27,TO,1572866.0,1194,14
2020-08-28,TO,1572866.0,1022,14
2020-08-29,TO,1572866.0,1071,9
2020-08-30,TO,1572866.0,722,6
2020-08-31,TO,1572866.0,321,9
2020-09-01,TO,1572866.0,935,14
2020-09-02,TO,1572866.0,495,14
2020-09-03,TO,1572866.0,814,11
2020-09-04,TO,1572866.0,1075,18
2020-09-05,TO,1572866.0,1062,15
2020-09-06,TO,1572866.0,438,3
2020-09-07,TO,1572866.0,393,6
2020-09-08,TO,1572866.0,317,4
2020-09-09,TO,1572866.0,461,4
2020-09-10,TO,1572866.0,1213,11
2020-09-11,TO,1572866.0,758,11
2020-09-12,TO,1572866.0,740,15
2020-09-13,TO,1572866.0,327,7
2020-09-14,TO,1572866.0,313,8
2020-09-15,TO,1572866.0,690,8
2020-09-16,TO,1572866.0,546,9
2020-09-17,TO,1572866.0,412,9
2020-09-18,TO,1572866.0,815,10
2020-09-19,TO,1572866.0,669,16
2020-09-20,TO,1572866.0,256,0
2020-09-21,TO,1572866.0,121,1
2020-09-22,TO,1572866.0,729,10
2020-09-23,TO,1572866.0,514,13
2020-09-24,TO,1572866.0,567,11
2020-09-25,TO,1572866.0,640,9
2020-09-26,TO,1572866.0,522,7
2020-09-27,TO,1572866.0,194,2
2020-09-28,TO,1572866.0,155,3
2020-09-29,TO,1572866.0,614,8
2020-09-30,TO,1572866.0,524,9
2020-10-01,TO,1572866.0,603,9
2020-10-02,TO,1572866.0,402,9
2020-10-03,TO,1572866.0,390,9
2020-10-04,TO,1572866.0,21,2
2020-10-05,TO,1572866.0,59,4
2020-10-06,TO,1572866.0,109,3
2020-10-07,TO,1572866.0,382,10
2020-10-08,TO,1572866.0,378,11
2020-10-09,TO,1572866.0,357,6
2020-10-10,TO,1572866.0,344,7
2020-10-11,TO,1572866.0,88,2
2020-10-12,TO,1572866.0,59,1
2020-10-13,TO,1572866.0,74,0
2020-10-14,TO,1572866.0,355,9
2020-10-15,TO,1572866.0,360,9
2020-10-16,TO,1572866.0,351,5
2020-10-17,TO,1572866.0,236,7
2020-10-18,TO,1572866.0,23,2
2020-10-19,TO,1572866.0,130,4
2020-10-20,TO,1572866.0,341,7
2020-10-21,TO,1572866.0,249,8
2020-10-22,TO,1572866.0,252,9
2020-10-23,TO,1572866.0,336,6
2020-10-24,TO,1572866.0,216,4
2020-10-25,TO,1572866.0,66,2
2020-10-26,TO,1572866.0,45,0
2020-10-27,TO,1572866.0,271,5
2020-10-28,TO,1572866.0,337,3
2020-10-29,TO,1572866.0,269,3
2020-10-30,TO,1572866.0,319,2
2020-10-31,TO,1572866.0,144,0
2020-11-01,TO,1572866.0,56,0
2020-11-02,TO,1572866.0,23,0
2020-11-03,TO,1572866.0,32,3
2020-11-04,TO,1572866.0,311,5
2020-11-05,TO,1572866.0,184,3
2020-11-06,TO,1572866.0,415,1
2020-11-07,TO,1572866.0,149,3
2020-11-08,TO,1572866.0,66,2
2020-11-09,TO,1572866.0,55,0
2020-11-10,TO,1572866.0,235,1
2020-11-11,TO,1572866.0,211,5
2020-11-12,TO,1572866.0,222,5
2020-11-13,TO,1572866.0,260,3
2020-11-14,TO,1572866.0,184,5
2020-11-15,TO,1572866.0,105,4
2020-11-16,TO,1572866.0,92,0
2020-11-17,TO,1572866.0,195,4
2020-11-18,TO,1572866.0,254,3
2020-11-19,TO,1572866.0,260,2
2020-11-20,TO,1572866.0,280,1
2020-11-21,TO,1572866.0,262,1
2020-11-22,TO,1572866.0,94,0
2020-11-23,TO,1572866.0,98,0
2020-11-24,TO,1572866.0,282,3
2020-11-25,TO,1572866.0,324,2
2020-11-26,TO,1572866.0,232,2
2020-11-27,TO,1572866.0,267,2
2020-11-28,TO,1572866.0,549,3
2020-11-29,TO,1572866.0,203,2
2020-11-30,TO,1572866.0,163,2
2020-12-01,TO,1572866.0,340,3
2020-12-02,TO,1572866.0,323,3
2020-12-03,TO,1572866.0,356,3
2020-12-04,TO,1572866.0,344,2
2020-12-05,TO,1572866.0,305,4
2020-12-06,TO,1572866.0,111,3
2020-12-07,TO,1572866.0,133,2
2020-12-08,TO,1572866.0,404,3
2020-12-09,TO,1572866.0,333,3
2020-12-10,TO,1572866.0,356,2
2020-12-11,TO,1572866.0,326,3
2020-12-12,TO,1572866.0,309,3
2020-12-13,TO,1572866.0,113,3
2020-12-14,TO,1572866.0,164,2
2020-12-15,TO,1572866.0,182,3
2020-12-16,TO,1572866.0,449,2
2020-12-17,TO,1572866.0,405,2
2020-12-18,TO,1572866.0,386,2
2020-12-19,TO,1572866.0,324,2
2020-12-20,TO,1572866.0,183,2
2020-12-21,TO,1572866.0,217,1
2020-12-22,TO,1572866.0,375,1
2020-12-23,TO,1572866.0,306,1
2020-12-24,TO,1572866.0,363,2
2020-12-25,TO,1572866.0,240,2
2020-12-26,TO,1572866.0,161,1
2020-12-27,TO,1572866.0,149,1
2020-12-28,TO,1572866.0,121,1
2020-12-29,TO,1572866.0,384,3
2020-12-30,TO,1572866.0,253,3
2020-12-31,TO,1572866.0,311,2
2021-01-01,TO,1572866.0,178,2
2021-01-02,TO,1572866.0,56,3
2021-01-03,TO,1572866.0,111,3
2021-01-04,TO,1572866.0,157,2
2021-01-05,TO,1572866.0,370,4
2021-01-06,TO,1572866.0,366,4
2021-01-07,TO,1572866.0,404,5
2021-01-08,TO,1572866.0,445,6
2021-01-09,TO,1572866.0,471,4
2021-01-10,TO,1572866.0,183,3
2021-01-11,TO,1572866.0,162,4
2021-01-12,TO,1572866.0,634,4
2021-01-13,TO,1572866.0,486,8
2021-01-14,TO,1572866.0,564,8
2021-01-15,TO,1572866.0,558,7
2021-01-16,TO,1572866.0,555,7
2021-01-17,TO,1572866.0,332,5
2021-01-18,TO,1572866.0,199,3
2021-01-19,TO,1572866.0,607,7
2021-01-20,TO,1572866.0,594,7
2021-01-21,TO,1572866.0,462,4
2021-01-22,TO,1572866.0,535,4
2021-01-23,TO,1572866.0,503,6
2021-01-24,TO,1572866.0,195,3
2021-01-25,TO,1572866.0,138,1
2021-01-26,TO,1572866.0,581,5
2020-02-25,MA,7075181.0,0,0
2020-02-26,MA,7075181.0,0,0
2020-02-27,MA,7075181.0,0,0
2020-02-28,MA,7075181.0,0,0
2020-02-29,MA,7075181.0,0,0
2020-03-01,MA,7075181.0,0,0
2020-03-02,MA,7075181.0,0,0
2020-03-03,MA,7075181.0,0,0
2020-03-04,MA,7075181.0,0,0
2020-03-05,MA,7075181.0,0,0
2020-03-06,MA,7075181.0,0,0
2020-03-07,MA,7075181.0,0,0
2020-03-08,MA,7075181.0,0,0
2020-03-09,MA,7075181.0,0,0
2020-03-10,MA,7075181.0,0,0
2020-03-11,MA,7075181.0,0,0
2020-03-12,MA,7075181.0,0,0
2020-03-13,MA,7075181.0,0,0
2020-03-14,MA,7075181.0,0,0
2020-03-15,MA,7075181.0,0,0
2020-03-16,MA,7075181.0,0,0
2020-03-17,MA,7075181.0,0,0
2020-03-18,MA,7075181.0,0,0
2020-03-19,MA,7075181.0,0,0
2020-03-20,MA,7075181.0,0,0
2020-03-21,MA,7075181.0,1,0
2020-03-22,MA,7075181.0,1,0
2020-03-23,MA,7075181.0,0,0
2020-03-24,MA,7075181.0,6,0
2020-03-25,MA,7075181.0,0,0
2020-03-26,MA,7075181.0,2,0
2020-03-27,MA,7075181.0,3,0
2020-03-28,MA,7075181.0,1,0
2020-03-29,MA,7075181.0,2,0
2020-03-30,MA,7075181.0,7,1
2020-03-31,MA,7075181.0,8,0
2020-04-01,MA,7075181.0,21,0
2020-04-02,MA,7075181.0,19,0
2020-04-03,MA,7075181.0,10,0
2020-04-04,MA,7075181.0,7,0
2020-04-05,MA,7075181.0,8,1
2020-04-06,MA,7075181.0,37,0
2020-04-07,MA,7075181.0,39,2
2020-04-08,MA,7075181.0,58,7
2020-04-09,MA,7075181.0,43,1
2020-04-10,MA,7075181.0,20,4
2020-04-11,MA,7075181.0,51,5
2020-04-12,MA,7075181.0,54,3
2020-04-13,MA,7075181.0,47,3
2020-04-14,MA,7075181.0,33,5
2020-04-15,MA,7075181.0,152,2
2020-04-16,MA,7075181.0,65,3
2020-04-17,MA,7075181.0,102,3
2020-04-18,MA,7075181.0,243,4
2020-04-19,MA,7075181.0,165,4
2020-04-20,MA,7075181.0,115,6
2020-04-21,MA,7075181.0,76,6
2020-04-22,MA,7075181.0,208,6
2020-04-23,MA,7075181.0,153,10
2020-04-24,MA,7075181.0,194,12
2020-04-25,MA,7075181.0,154,12
2020-04-26,MA,7075181.0,118,12
2020-04-27,MA,7075181.0,187,13
2020-04-28,MA,7075181.0,118,20
2020-04-29,MA,7075181.0,276,21
2020-04-30,MA,7075181.0,386,18
2020-05-01,MA,7075181.0,316,20
2020-05-02,MA,7075181.0,299,20
2020-05-03,MA,7075181.0,235,13
2020-05-04,MA,7075181.0,187,12
2020-05-05,MA,7075181.0,303,22
2020-05-06,MA,7075181.0,498,20
2020-05-07,MA,7075181.0,361,14
2020-05-08,MA,7075181.0,520,25
2020-05-09,MA,7075181.0,856,25
2020-05-10,MA,7075181.0,834,24
2020-05-11,MA,7075181.0,545,20
2020-05-12,MA,7075181.0,382,24
2020-05-13,MA,7075181.0,586,21
2020-05-14,MA,7075181.0,689,26
2020-05-15,MA,7075181.0,938,26
2020-05-16,MA,7075181.0,853,28
2020-05-17,MA,7075181.0,900,25
2020-05-18,MA,7075181.0,746,27
2020-05-19,MA,7075181.0,960,28
2020-05-20,MA,7075181.0,916,30
2020-05-21,MA,7075181.0,944,29
2020-05-22,MA,7075181.0,1154,30
2020-05-23,MA,7075181.0,1555,29
2020-05-24,MA,7075181.0,2424,32
2020-05-25,MA,7075181.0,1595,30
2020-05-26,MA,7075181.0,1492,33
2020-05-27,MA,7075181.0,1867,36
2020-05-28,MA,7075181.0,1834,34
2020-05-29,MA,7075181.0,2503,24
2020-05-30,MA,7075181.0,2138,21
2020-05-31,MA,7075181.0,2019,23
2020-06-01,MA,7075181.0,658,21
2020-06-02,MA,7075181.0,1328,21
2020-06-03,MA,7075181.0,1549,31
2020-06-04,MA,7075181.0,2455,34
2020-06-05,MA,7075181.0,2684,33
2020-06-06,MA,7075181.0,2157,37
2020-06-07,MA,7075181.0,2123,38
2020-06-08,MA,7075181.0,1778,77
2020-06-09,MA,7075181.0,2698,38
2020-06-10,MA,7075181.0,1439,37
2020-06-11,MA,7075181.0,2172,38
2020-06-12,MA,7075181.0,1925,39
2020-06-13,MA,7075181.0,1254,37
2020-06-14,MA,7075181.0,991,31
2020-06-15,MA,7075181.0,742,32
2020-06-16,MA,7075181.0,2119,38
2020-06-17,MA,7075181.0,2024,33
2020-06-18,MA,7075181.0,1356,37
2020-06-19,MA,7075181.0,2409,38
2020-06-20,MA,7075181.0,1173,39
2020-06-21,MA,7075181.0,386,37
2020-06-22,MA,7075181.0,630,39
2020-06-23,MA,7075181.0,1332,37
2020-06-24,MA,7075181.0,1293,39
2020-06-25,MA,7075181.0,1611,35
2020-06-26,MA,7075181.0,1773,35
2020-06-27,MA,7075181.0,1417,37
2020-06-28,MA,7075181.0,397,39
2020-06-29,MA,7075181.0,457,30
2020-06-30,MA,7075181.0,1482,36
2020-07-01,MA,7075181.0,2805,33
2020-07-02,MA,7075181.0,2769,38
2020-07-03,MA,7075181.0,2189,34
2020-07-04,MA,7075181.0,843,32
2020-07-05,MA,7075181.0,657,34
2020-07-06,MA,7075181.0,537,31
2020-07-07,MA,7075181.0,1837,36
2020-07-08,MA,7075181.0,851,38
2020-07-09,MA,7075181.0,2384,33
2020-07-10,MA,7075181.0,1395,35
2020-07-11,MA,7075181.0,1680,34
2020-07-12,MA,7075181.0,554,37
2020-07-13,MA,7075181.0,878,38
2020-07-14,MA,7075181.0,1637,35
2020-07-15,MA,7075181.0,1002,36
2020-07-16,MA,7075181.0,1657,36
2020-07-17,MA,7075181.0,1057,32
2020-07-18,MA,7075181.0,909,36
2020-07-19,MA,7075181.0,233,32
2020-07-20,MA,7075181.0,581,32
2020-07-21,MA,7075181.0,1248,38
2020-07-22,MA,7075181.0,1577,32
2020-07-23,MA,7075181.0,1757,30
2020-07-24,MA,7075181.0,1195,31
2020-07-25,MA,7075181.0,880,27
2020-07-26,MA,7075181.0,328,25
2020-07-27,MA,7075181.0,694,20
2020-07-28,MA,7075181.0,1403,16
2020-07-29,MA,7075181.0,1706,19
2020-07-30,MA,7075181.0,1568,18
2020-07-31,MA,7075181.0,1399,17
2020-08-01,MA,7075181.0,920,19
2020-08-02,MA,7075181.0,372,18
2020-08-03,MA,7075181.0,529,19
2020-08-04,MA,7075181.0,1405,16
2020-08-05,MA,7075181.0,1572,18
2020-08-06,MA,7075181.0,1606,17
2020-08-07,MA,7075181.0,1781,18
2020-08-08,MA,7075181.0,854,16
2020-08-09,MA,7075181.0,436,15
2020-08-10,MA,7075181.0,430,18
2020-08-11,MA,7075181.0,1494,17
2020-08-12,MA,7075181.0,1205,11
2020-08-13,MA,7075181.0,928,13
2020-08-14,MA,7075181.0,1131,12
2020-08-15,MA,7075181.0,956,13
2020-08-16,MA,7075181.0,573,11
2020-08-17,MA,7075181.0,555,13
2020-08-18,MA,7075181.0,1777,12
2020-08-19,MA,7075181.0,1386,13
2020-08-20,MA,7075181.0,1289,13
2020-08-21,MA,7075181.0,1243,13
2020-08-22,MA,7075181.0,770,12
2020-08-23,MA,7075181.0,527,12
2020-08-24,MA,7075181.0,495,13
2020-08-25,MA,7075181.0,1026,12
2020-08-26,MA,7075181.0,1755,13
2020-08-27,MA,7075181.0,1247,12
2020-08-28,MA,7075181.0,1221,10
2020-08-29,MA,7075181.0,751,12
2020-08-30,MA,7075181.0,317,12
2020-08-31,MA,7075181.0,403,10
2020-09-01,MA,7075181.0,1066,11
2020-09-02,MA,7075181.0,1787,10
2020-09-03,MA,7075181.0,1249,11
2020-09-04,MA,7075181.0,1335,10
