,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
534,Norte,2020-04-11,TO,1572866.0,23,0
535,Norte,2020-04-12,TO,1572866.0,25,0
536,Norte,2020-04-13,TO,1572866.0,26,0
537,Norte,2020-04-14,TO,1572866.0,26,0
538,Norte,2020-04-15,TO,1572866.0,26,1
539,Norte,2020-04-16,TO,1572866.0,29,1
540,Norte,2020-04-17,TO,1572866.0,31,1
541,Norte,2020-04-18,TO,1572866.0,33,1
542,Norte,2020-04-19,TO,1572866.0,33,1
543,Norte,2020-04-20,TO,1572866.0,34,1
544,Norte,2020-04-21,TO,1572866.0,37,1
545,Norte,2020-04-22,TO,1572866.0,37,1
546,Norte,2020-04-23,TO,1572866.0,37,2
547,Norte,2020-04-24,TO,1572866.0,43,2
548,Norte,2020-04-25,TO,1572866.0,50,2
549,Norte,2020-04-26,TO,1572866.0,58,2
550,Norte,2020-04-27,TO,1572866.0,67,2
551,Norte,2020-04-28,TO,1572866.0,79,2
552,Norte,2020-04-29,TO,1572866.0,116,3
553,Norte,2020-04-30,TO,1572866.0,137,3
554,Norte,2020-05-01,TO,1572866.0,164,3
555,Norte,2020-05-02,TO,1572866.0,191,4
556,Norte,2020-05-03,TO,1572866.0,246,4
557,Norte,2020-05-04,TO,1572866.0,267,6
558,Norte,2020-05-05,TO,1572866.0,303,7
559,Norte,2020-05-06,TO,1572866.0,351,9
560,Norte,2020-05-07,TO,1572866.0,423,9
561,Norte,2020-05-08,TO,1572866.0,494,9
562,Norte,2020-05-09,TO,1572866.0,572,9
563,Norte,2020-05-10,TO,1572866.0,688,11
564,Norte,2020-05-11,TO,1572866.0,747,12
565,Norte,2020-05-12,TO,1572866.0,828,14
566,Norte,2020-05-13,TO,1572866.0,932,21
567,Norte,2020-05-14,TO,1572866.0,1029,23
568,Norte,2020-05-15,TO,1572866.0,1179,24
569,Norte,2020-05-16,TO,1572866.0,1279,27
570,Norte,2020-05-17,TO,1572866.0,1382,31
571,Norte,2020-05-18,TO,1572866.0,1496,32
572,Norte,2020-05-19,TO,1572866.0,1646,38
573,Norte,2020-05-20,TO,1572866.0,1809,42
574,Norte,2020-05-21,TO,1572866.0,1976,47
575,Norte,2020-05-22,TO,1572866.0,2205,49
576,Norte,2020-05-23,TO,1572866.0,2430,51
577,Norte,2020-05-24,TO,1572866.0,2591,52
578,Norte,2020-05-25,TO,1572866.0,2696,58
579,Norte,2020-05-26,TO,1572866.0,2858,64
580,Norte,2020-05-27,TO,1572866.0,3023,65
581,Nordeste,2020-03-21,MA,7075181.0,1,0
582,Nordeste,2020-03-22,MA,7075181.0,2,0
583,Nordeste,2020-03-23,MA,7075181.0,2,0
584,Nordeste,2020-03-24,MA,7075181.0,8,0
585,Nordeste,2020-03-25,MA,7075181.0,8,0
586,Nordeste,2020-03-26,MA,7075181.0,10,0
587,Nordeste,2020-03-27,MA,7075181.0,13,0
588,Nordeste,2020-03-28,MA,7075181.0,14,0
589,Nordeste,2020-03-29,MA,7075181.0,16,0
590,Nordeste,2020-03-30,MA,7075181.0,23,1
591,Nordeste,2020-03-31,MA,7075181.0,31,1
592,Nordeste,2020-04-01,MA,7075181.0,52,1
593,Nordeste,2020-04-02,MA,7075181.0,71,1
594,Nordeste,2020-04-03,MA,7075181.0,81,1
595,Nordeste,2020-04-04,MA,7075181.0,88,1
596,Nordeste,2020-04-05,MA,7075181.0,96,2
597,Nordeste,2020-04-06,MA,7075181.0,133,2
598,Nordeste,2020-04-07,MA,7075181.0,172,4
599,Nordeste,2020-04-08,MA,7075181.0,230,11
600,Nordeste,2020-04-09,MA,7075181.0,273,12
601,Nordeste,2020-04-10,MA,7075181.0,293,16
602,Nordeste,2020-04-11,MA,7075181.0,344,21
603,Nordeste,2020-04-12,MA,7075181.0,398,24
604,Nordeste,2020-04-13,MA,7075181.0,445,27
605,Nordeste,2020-04-14,MA,7075181.0,478,32
606,Nordeste,2020-04-15,MA,7075181.0,630,34
607,Nordeste,2020-04-16,MA,7075181.0,695,37
608,Nordeste,2020-04-17,MA,7075181.0,797,40
609,Nordeste,2020-04-18,MA,7075181.0,1040,44
610,Nordeste,2020-04-19,MA,7075181.0,1205,48
611,Nordeste,2020-04-20,MA,7075181.0,1320,54
612,Nordeste,2020-04-21,MA,7075181.0,1396,60
613,Nordeste,2020-04-22,MA,7075181.0,1604,66
614,Nordeste,2020-04-23,MA,7075181.0,1757,76
615,Nordeste,2020-04-24,MA,7075181.0,1951,88
616,Nordeste,2020-04-25,MA,7075181.0,2105,100
617,Nordeste,2020-04-26,MA,7075181.0,2223,112
618,Nordeste,2020-04-27,MA,7075181.0,2410,125
619,Nordeste,2020-04-28,MA,7075181.0,2528,145
620,Nordeste,2020-04-29,MA,7075181.0,2804,166
621,Nordeste,2020-04-30,MA,7075181.0,3190,184
622,Nordeste,2020-05-01,MA,7075181.0,3506,204
623,Nordeste,2020-05-02,MA,7075181.0,3805,224
624,Nordeste,2020-05-03,MA,7075181.0,4040,237
625,Nordeste,2020-05-04,MA,7075181.0,4227,249
626,Nordeste,2020-05-05,MA,7075181.0,4530,271
627,Nordeste,2020-05-06,MA,7075181.0,5028,291
628,Nordeste,2020-05-07,MA,7075181.0,5389,305
629,Nordeste,2020-05-08,MA,7075181.0,5909,330
630,Nordeste,2020-05-09,MA,7075181.0,6765,355
631,Nordeste,2020-05-10,MA,7075181.0,7599,379
632,Nordeste,2020-05-11,MA,7075181.0,8144,399
633,Nordeste,2020-05-12,MA,7075181.0,8526,423
634,Nordeste,2020-05-13,MA,7075181.0,9112,444
635,Nordeste,2020-05-14,MA,7075181.0,9801,470
636,Nordeste,2020-05-15,MA,7075181.0,10739,496
637,Nordeste,2020-05-16,MA,7075181.0,11592,524
638,Nordeste,2020-05-17,MA,7075181.0,12492,549
639,Nordeste,2020-05-18,MA,7075181.0,13238,576
640,Nordeste,2020-05-19,MA,7075181.0,14198,604
641,Nordeste,2020-05-20,MA,7075181.0,15114,634
642,Nordeste,2020-05-21,MA,7075181.0,16058,663
643,Nordeste,2020-05-22,MA,7075181.0,17212,693
644,Nordeste,2020-05-23,MA,7075181.0,18767,722
645,Nordeste,2020-05-24,MA,7075181.0,21191,754
646,Nordeste,2020-05-25,MA,7075181.0,22786,784
647,Nordeste,2020-05-26,MA,7075181.0,24278,817
648,Nordeste,2020-05-27,MA,7075181.0,26145,853
649,Nordeste,2020-03-20,PI,3273227.0,3,0
650,Nordeste,2020-03-21,PI,3273227.0,4,0
651,Nordeste,2020-03-22,PI,3273227.0,4,0
652,Nordeste,2020-03-23,PI,3273227.0,6,0
653,Nordeste,2020-03-24,PI,3273227.0,6,0
654,Nordeste,2020-03-25,PI,3273227.0,8,0
655,Nordeste,2020-03-26,PI,3273227.0,9,0
656,Nordeste,2020-03-27,PI,3273227.0,9,0
657,Nordeste,2020-03-28,PI,3273227.0,11,1
658,Nordeste,2020-03-29,PI,3273227.0,14,1
659,Nordeste,2020-03-30,PI,3273227.0,16,3
660,Nordeste,2020-03-31,PI,3273227.0,18,4
661,Nordeste,2020-04-01,PI,3273227.0,18,4
662,Nordeste,2020-04-02,PI,3273227.0,19,4
663,Nordeste,2020-04-03,PI,3273227.0,21,4
664,Nordeste,2020-04-04,PI,3273227.0,22,4
665,Nordeste,2020-04-05,PI,3273227.0,23,4
666,Nordeste,2020-04-06,PI,3273227.0,23,4
667,Nordeste,2020-04-07,PI,3273227.0,28,4
668,Nordeste,2020-04-08,PI,3273227.0,31,5
669,Nordeste,2020-04-09,PI,3273227.0,38,6
670,Nordeste,2020-04-10,PI,3273227.0,40,7
671,Nordeste,2020-04-11,PI,3273227.0,41,7
672,Nordeste,2020-04-12,PI,3273227.0,44,7
673,Nordeste,2020-04-13,PI,3273227.0,50,8
674,Nordeste,2020-04-14,PI,3273227.0,58,8
675,Nordeste,2020-04-15,PI,3273227.0,75,8
676,Nordeste,2020-04-16,PI,3273227.0,91,8
677,Nordeste,2020-04-17,PI,3273227.0,102,8
678,Nordeste,2020-04-18,PI,3273227.0,123,9
679,Nordeste,2020-04-19,PI,3273227.0,145,10
680,Nordeste,2020-04-20,PI,3273227.0,158,12
681,Nordeste,2020-04-21,PI,3273227.0,186,14
682,Nordeste,2020-04-22,PI,3273227.0,206,15
683,Nordeste,2020-04-23,PI,3273227.0,217,15
684,Nordeste,2020-04-24,PI,3273227.0,256,16
685,Nordeste,2020-04-25,PI,3273227.0,297,17
686,Nordeste,2020-04-26,PI,3273227.0,331,18
687,Nordeste,2020-04-27,PI,3273227.0,364,20
688,Nordeste,2020-04-28,PI,3273227.0,408,21
689,Nordeste,2020-04-29,PI,3273227.0,454,24
690,Nordeste,2020-04-30,PI,3273227.0,513,24
691,Nordeste,2020-05-01,PI,3273227.0,600,24
692,Nordeste,2020-05-02,PI,3273227.0,665,26
693,Nordeste,2020-05-03,PI,3273227.0,742,28
694,Nordeste,2020-05-04,PI,3273227.0,784,28
695,Nordeste,2020-05-05,PI,3273227.0,875,29
696,Nordeste,2020-05-06,PI,3273227.0,949,30
697,Nordeste,2020-05-07,PI,3273227.0,1051,35
698,Nordeste,2020-05-08,PI,3273227.0,1131,37
699,Nordeste,2020-05-09,PI,3273227.0,1233,38
700,Nordeste,2020-05-10,PI,3273227.0,1278,42
701,Nordeste,2020-05-11,PI,3273227.0,1332,45
702,Nordeste,2020-05-12,PI,3273227.0,1443,49
703,Nordeste,2020-05-13,PI,3273227.0,1612,57
704,Nordeste,2020-05-14,PI,3273227.0,1784,60
705,Nordeste,2020-05-15,PI,3273227.0,1905,60
706,Nordeste,2020-05-16,PI,3273227.0,2085,65
707,Nordeste,2020-05-17,PI,3273227.0,2252,72
708,Nordeste,2020-05-18,PI,3273227.0,2287,80
709,Nordeste,2020-05-19,PI,3273227.0,2440,85
710,Nordeste,2020-05-20,PI,3273227.0,2637,87
711,Nordeste,2020-05-21,PI,3273227.0,2852,91
712,Nordeste,2020-05-22,PI,3273227.0,3074,93
713,Nordeste,2020-05-23,PI,3273227.0,3258,99
714,Nordeste,2020-05-24,PI,3273227.0,3390,107
715,Nordeste,2020-05-25,PI,3273227.0,3550,110
716,Nordeste,2020-05-26,PI,3273227.0,3720,119
717,Nordeste,2020-05-27,PI,3273227.0,3966,134
718,Nordeste,2020-03-17,CE,9132078.0,5,0
719,Nordeste,2020-03-18,CE,9132078.0,9,0
720,Nordeste,2020-03-19,CE,9132078.0,20,0
721,Nordeste,2020-03-20,CE,9132078.0,55,0
722,Nordeste,2020-03-21,CE,9132078.0,68,0
723,Nordeste,2020-03-22,CE,9132078.0,112,0
724,Nordeste,2020-03-23,CE,9132078.0,163,0
725,Nordeste,2020-03-24,CE,9132078.0,182,0
726,Nordeste,2020-03-25,CE,9132078.0,200,0
727,Nordeste,2020-03-26,CE,9132078.0,235,3
728,Nordeste,2020-03-27,CE,9132078.0,282,3
729,Nordeste,2020-03-28,CE,9132078.0,314,4
730,Nordeste,2020-03-29,CE,9132078.0,348,5
731,Nordeste,2020-03-30,CE,9132078.0,372,5
732,Nordeste,2020-03-31,CE,9132078.0,390,7
733,Nordeste,2020-04-01,CE,9132078.0,444,8
734,Nordeste,2020-04-02,CE,9132078.0,550,20
735,Nordeste,2020-04-03,CE,9132078.0,627,22
736,Nordeste,2020-04-04,CE,9132078.0,730,22
737,Nordeste,2020-04-05,CE,9132078.0,823,26
738,Nordeste,2020-04-06,CE,9132078.0,1013,29
739,Nordeste,2020-04-07,CE,9132078.0,1051,31
740,Nordeste,2020-04-08,CE,9132078.0,1291,43
741,Nordeste,2020-04-09,CE,9132078.0,1425,55
742,Nordeste,2020-04-10,CE,9132078.0,1478,58
743,Nordeste,2020-04-11,CE,9132078.0,1582,67
744,Nordeste,2020-04-12,CE,9132078.0,1676,74
745,Nordeste,2020-04-13,CE,9132078.0,1800,91
746,Nordeste,2020-04-14,CE,9132078.0,2005,107
747,Nordeste,2020-04-15,CE,9132078.0,2157,116
748,Nordeste,2020-04-16,CE,9132078.0,2386,124
749,Nordeste,2020-04-17,CE,9132078.0,2684,149
750,Nordeste,2020-04-18,CE,9132078.0,3034,176
751,Nordeste,2020-04-19,CE,9132078.0,3252,186
752,Nordeste,2020-04-20,CE,9132078.0,3482,198
753,Nordeste,2020-04-21,CE,9132078.0,3716,215
754,Nordeste,2020-04-22,CE,9132078.0,3910,233
755,Nordeste,2020-04-23,CE,9132078.0,4598,266
756,Nordeste,2020-04-24,CE,9132078.0,4800,284
757,Nordeste,2020-04-25,CE,9132078.0,5421,310
758,Nordeste,2020-04-26,CE,9132078.0,5833,327
759,Nordeste,2020-04-27,CE,9132078.0,6726,390
760,Nordeste,2020-04-28,CE,9132078.0,6918,403
761,Nordeste,2020-04-29,CE,9132078.0,7267,441
762,Nordeste,2020-04-30,CE,9132078.0,7606,482
763,Nordeste,2020-05-01,CE,9132078.0,7879,505
764,Nordeste,2020-05-02,CE,9132078.0,8231,614
765,Nordeste,2020-05-03,CE,9132078.0,8370,663
766,Nordeste,2020-05-04,CE,9132078.0,11040,712
767,Nordeste,2020-05-05,CE,9132078.0,11470,795
768,Nordeste,2020-05-06,CE,9132078.0,12304,848
769,Nordeste,2020-05-07,CE,9132078.0,13888,903
770,Nordeste,2020-05-08,CE,9132078.0,14956,966
771,Nordeste,2020-05-09,CE,9132078.0,15879,1062
772,Nordeste,2020-05-10,CE,9132078.0,16692,1114
773,Nordeste,2020-05-11,CE,9132078.0,17599,1189
774,Nordeste,2020-05-12,CE,9132078.0,18412,1280
775,Nordeste,2020-05-13,CE,9132078.0,19156,1389
776,Nordeste,2020-05-14,CE,9132078.0,21077,1413
777,Nordeste,2020-05-15,CE,9132078.0,22490,1476
778,Nordeste,2020-05-16,CE,9132078.0,23795,1614
779,Nordeste,2020-05-17,CE,9132078.0,24255,1641
780,Nordeste,2020-05-18,CE,9132078.0,26363,1748
781,Nordeste,2020-05-19,CE,9132078.0,28112,1856
782,Nordeste,2020-05-20,CE,9132078.0,30560,1900
783,Nordeste,2020-05-21,CE,9132078.0,31413,2161
784,Nordeste,2020-05-22,CE,9132078.0,34573,2251
785,Nordeste,2020-05-23,CE,9132078.0,35122,2308
786,Nordeste,2020-05-24,CE,9132078.0,35595,2324
787,Nordeste,2020-05-25,CE,9132078.0,36185,2493
788,Nordeste,2020-05-26,CE,9132078.0,37021,2603
789,Nordeste,2020-05-27,CE,9132078.0,37275,2671
790,Nordeste,2020-03-13,RN,3506853.0,1,0
791,Nordeste,2020-03-14,RN,3506853.0,1,0
792,Nordeste,2020-03-15,RN,3506853.0,1,0
793,Nordeste,2020-03-16,RN,3506853.0,1,0
794,Nordeste,2020-03-17,RN,3506853.0,1,0
795,Nordeste,2020-03-18,RN,3506853.0,1,0
796,Nordeste,2020-03-19,RN,3506853.0,1,0
797,Nordeste,2020-03-20,RN,3506853.0,1,0
798,Nordeste,2020-03-21,RN,3506853.0,6,0
799,Nordeste,2020-03-22,RN,3506853.0,9,0
800,Nordeste,2020-03-23,RN,3506853.0,13,0
801,Nordeste,2020-03-24,RN,3506853.0,13,0
802,Nordeste,2020-03-25,RN,3506853.0,14,0
803,Nordeste,2020-03-26,RN,3506853.0,19,0
804,Nordeste,2020-03-27,RN,3506853.0,28,0
805,Nordeste,2020-03-28,RN,3506853.0,45,0
806,Nordeste,2020-03-29,RN,3506853.0,68,1
807,Nordeste,2020-03-30,RN,3506853.0,77,1
808,Nordeste,2020-03-31,RN,3506853.0,82,1
809,Nordeste,2020-04-01,RN,3506853.0,92,2
810,Nordeste,2020-04-02,RN,3506853.0,105,2
811,Nordeste,2020-04-03,RN,3506853.0,176,4
812,Nordeste,2020-04-04,RN,3506853.0,212,5
813,Nordeste,2020-04-05,RN,3506853.0,242,7
814,Nordeste,2020-04-06,RN,3506853.0,246,7
815,Nordeste,2020-04-07,RN,3506853.0,254,8
816,Nordeste,2020-04-08,RN,3506853.0,261,11
817,Nordeste,2020-04-09,RN,3506853.0,261,11
818,Nordeste,2020-04-10,RN,3506853.0,263,11
819,Nordeste,2020-04-11,RN,3506853.0,289,13
820,Nordeste,2020-04-12,RN,3506853.0,302,15
821,Nordeste,2020-04-13,RN,3506853.0,339,17
822,Nordeste,2020-04-14,RN,3506853.0,376,18
823,Nordeste,2020-04-15,RN,3506853.0,399,19
824,Nordeste,2020-04-16,RN,3506853.0,400,20
825,Nordeste,2020-04-17,RN,3506853.0,463,23
826,Nordeste,2020-04-18,RN,3506853.0,516,24
827,Nordeste,2020-04-19,RN,3506853.0,531,25
828,Nordeste,2020-04-20,RN,3506853.0,595,27
829,Nordeste,2020-04-21,RN,3506853.0,608,28
830,Nordeste,2020-04-22,RN,3506853.0,646,29
831,Nordeste,2020-04-23,RN,3506853.0,708,34
832,Nordeste,2020-04-24,RN,3506853.0,754,38
833,Nordeste,2020-04-25,RN,3506853.0,781,40
834,Nordeste,2020-04-26,RN,3506853.0,825,44
835,Nordeste,2020-04-27,RN,3506853.0,832,45
836,Nordeste,2020-04-28,RN,3506853.0,857,48
837,Nordeste,2020-04-29,RN,3506853.0,1086,53
838,Nordeste,2020-04-30,RN,3506853.0,1177,56
839,Nordeste,2020-05-01,RN,3506853.0,1297,56
840,Nordeste,2020-05-02,RN,3506853.0,1366,59
841,Nordeste,2020-05-03,RN,3506853.0,1392,61
842,Nordeste,2020-05-04,RN,3506853.0,1421,62
843,Nordeste,2020-05-05,RN,3506853.0,1536,68
844,Nordeste,2020-05-06,RN,3506853.0,1574,72
845,Nordeste,2020-05-07,RN,3506853.0,1739,76
846,Nordeste,2020-05-08,RN,3506853.0,1821,81
847,Nordeste,2020-05-09,RN,3506853.0,1919,87
848,Nordeste,2020-05-10,RN,3506853.0,1928,88
849,Nordeste,2020-05-11,RN,3506853.0,1989,92
850,Nordeste,2020-05-12,RN,3506853.0,2033,93
851,Nordeste,2020-05-13,RN,3506853.0,2367,105
852,Nordeste,2020-05-14,RN,3506853.0,2537,117
853,Nordeste,2020-05-15,RN,3506853.0,2786,122
854,Nordeste,2020-05-16,RN,3506853.0,3004,136
855,Nordeste,2020-05-17,RN,3506853.0,3137,139
856,Nordeste,2020-05-18,RN,3506853.0,3184,146
857,Nordeste,2020-05-19,RN,3506853.0,3483,160
858,Nordeste,2020-05-20,RN,3506853.0,3796,170
859,Nordeste,2020-05-21,RN,3506853.0,4060,178
860,Nordeste,2020-05-22,RN,3506853.0,4251,181
861,Nordeste,2020-05-23,RN,3506853.0,4599,184
862,Nordeste,2020-05-24,RN,3506853.0,4697,200
863,Nordeste,2020-05-25,RN,3506853.0,4759,209
864,Nordeste,2020-05-26,RN,3506853.0,5472,220
865,Nordeste,2020-05-27,RN,3506853.0,5630,242
866,Nordeste,2020-03-19,PB,4018127.0,1,0
867,Nordeste,2020-03-20,PB,4018127.0,1,0
868,Nordeste,2020-03-21,PB,4018127.0,1,0
869,Nordeste,2020-03-22,PB,4018127.0,1,0
870,Nordeste,2020-03-23,PB,4018127.0,2,0
871,Nordeste,2020-03-24,PB,4018127.0,3,0
872,Nordeste,2020-03-25,PB,4018127.0,3,0
873,Nordeste,2020-03-26,PB,4018127.0,5,0
874,Nordeste,2020-03-27,PB,4018127.0,9,0
875,Nordeste,2020-03-28,PB,4018127.0,14,0
876,Nordeste,2020-03-29,PB,4018127.0,14,0
877,Nordeste,2020-03-30,PB,4018127.0,15,0
878,Nordeste,2020-03-31,PB,4018127.0,17,0
879,Nordeste,2020-04-01,PB,4018127.0,20,1
880,Nordeste,2020-04-02,PB,4018127.0,21,1
881,Nordeste,2020-04-03,PB,4018127.0,29,1
882,Nordeste,2020-04-04,PB,4018127.0,32,2
883,Nordeste,2020-04-05,PB,4018127.0,34,4
884,Nordeste,2020-04-06,PB,4018127.0,35,4
885,Nordeste,2020-04-07,PB,4018127.0,36,4
886,Nordeste,2020-04-08,PB,4018127.0,41,4
887,Nordeste,2020-04-09,PB,4018127.0,55,7
888,Nordeste,2020-04-10,PB,4018127.0,79,11
889,Nordeste,2020-04-11,PB,4018127.0,85,11
890,Nordeste,2020-04-12,PB,4018127.0,101,13
891,Nordeste,2020-04-13,PB,4018127.0,111,13
892,Nordeste,2020-04-14,PB,4018127.0,136,16
893,Nordeste,2020-04-15,PB,4018127.0,151,21
894,Nordeste,2020-04-16,PB,4018127.0,165,24
895,Nordeste,2020-04-17,PB,4018127.0,195,26
896,Nordeste,2020-04-18,PB,4018127.0,205,26
897,Nordeste,2020-04-19,PB,4018127.0,236,29
898,Nordeste,2020-04-20,PB,4018127.0,245,32
899,Nordeste,2020-04-21,PB,4018127.0,263,33
900,Nordeste,2020-04-22,PB,4018127.0,301,39
901,Nordeste,2020-04-23,PB,4018127.0,345,40
902,Nordeste,2020-04-24,PB,4018127.0,386,44
903,Nordeste,2020-04-25,PB,4018127.0,447,46
904,Nordeste,2020-04-26,PB,4018127.0,499,49
905,Nordeste,2020-04-27,PB,4018127.0,543,50
906,Nordeste,2020-04-28,PB,4018127.0,633,53
907,Nordeste,2020-04-29,PB,4018127.0,699,58
908,Nordeste,2020-04-30,PB,4018127.0,814,62
909,Nordeste,2020-05-01,PB,4018127.0,926,67
910,Nordeste,2020-05-02,PB,4018127.0,1034,74
911,Nordeste,2020-05-03,PB,4018127.0,1169,76
912,Nordeste,2020-05-04,PB,4018127.0,1219,79
913,Nordeste,2020-05-05,PB,4018127.0,1361,85
914,Nordeste,2020-05-06,PB,4018127.0,1493,92
915,Nordeste,2020-05-07,PB,4018127.0,1657,101
916,Nordeste,2020-05-08,PB,4018127.0,2031,114
917,Nordeste,2020-05-09,PB,4018127.0,2156,124
918,Nordeste,2020-05-10,PB,4018127.0,2341,135
919,Nordeste,2020-05-11,PB,4018127.0,2525,139
920,Nordeste,2020-05-12,PB,4018127.0,2777,154
921,Nordeste,2020-05-13,PB,4018127.0,3045,157
922,Nordeste,2020-05-14,PB,4018127.0,3361,160
923,Nordeste,2020-05-15,PB,4018127.0,3739,170
924,Nordeste,2020-05-16,PB,4018127.0,4063,183
925,Nordeste,2020-05-17,PB,4018127.0,4347,194
926,Nordeste,2020-05-18,PB,4018127.0,4786,207
927,Nordeste,2020-05-19,PB,4018127.0,5300,219
928,Nordeste,2020-05-20,PB,4018127.0,5838,230
929,Nordeste,2020-05-21,PB,4018127.0,6238,245
930,Nordeste,2020-05-22,PB,4018127.0,6882,248
931,Nordeste,2020-05-23,PB,4018127.0,7508,258
932,Nordeste,2020-05-24,PB,4018127.0,7823,272
933,Nordeste,2020-05-25,PB,4018127.0,8016,279
934,Nordeste,2020-05-26,PB,4018127.0,8919,286
935,Nordeste,2020-05-27,PB,4018127.0,10209,298
936,Nordeste,2020-03-12,PE,9557071.0,2,0
937,Nordeste,2020-03-13,PE,9557071.0,2,0
938,Nordeste,2020-03-14,PE,9557071.0,2,0
939,Nordeste,2020-03-15,PE,9557071.0,2,0
940,Nordeste,2020-03-16,PE,9557071.0,2,0
941,Nordeste,2020-03-17,PE,9557071.0,16,0
942,Nordeste,2020-03-18,PE,9557071.0,16,0
943,Nordeste,2020-03-19,PE,9557071.0,28,0
944,Nordeste,2020-03-20,PE,9557071.0,30,0
945,Nordeste,2020-03-21,PE,9557071.0,30,0
946,Nordeste,2020-03-22,PE,9557071.0,37,0
947,Nordeste,2020-03-23,PE,9557071.0,42,0
948,Nordeste,2020-03-24,PE,9557071.0,42,0
949,Nordeste,2020-03-25,PE,9557071.0,46,1
950,Nordeste,2020-03-26,PE,9557071.0,48,3
951,Nordeste,2020-03-27,PE,9557071.0,56,4
952,Nordeste,2020-03-28,PE,9557071.0,68,5
953,Nordeste,2020-03-29,PE,9557071.0,73,5
954,Nordeste,2020-03-30,PE,9557071.0,78,6
955,Nordeste,2020-03-31,PE,9557071.0,87,6
956,Nordeste,2020-04-01,PE,9557071.0,95,8
957,Nordeste,2020-04-02,PE,9557071.0,106,9
958,Nordeste,2020-04-03,PE,9557071.0,136,10
959,Nordeste,2020-04-04,PE,9557071.0,176,14
960,Nordeste,2020-04-05,PE,9557071.0,201,21
961,Nordeste,2020-04-06,PE,9557071.0,223,30
962,Nordeste,2020-04-07,PE,9557071.0,352,34
963,Nordeste,2020-04-08,PE,9557071.0,401,46
964,Nordeste,2020-04-09,PE,9557071.0,555,56
965,Nordeste,2020-04-10,PE,9557071.0,684,65
966,Nordeste,2020-04-11,PE,9557071.0,816,72
967,Nordeste,2020-04-12,PE,9557071.0,960,85
968,Nordeste,2020-04-13,PE,9557071.0,1154,102
969,Nordeste,2020-04-14,PE,9557071.0,1284,115
970,Nordeste,2020-04-15,PE,9557071.0,1484,143
971,Nordeste,2020-04-16,PE,9557071.0,1683,160
972,Nordeste,2020-04-17,PE,9557071.0,2006,186
973,Nordeste,2020-04-18,PE,9557071.0,2193,205
974,Nordeste,2020-04-19,PE,9557071.0,2459,216
975,Nordeste,2020-04-20,PE,9557071.0,2690,234
976,Nordeste,2020-04-21,PE,9557071.0,2908,260
977,Nordeste,2020-04-22,PE,9557071.0,3298,282
978,Nordeste,2020-04-23,PE,9557071.0,3519,312
979,Nordeste,2020-04-24,PE,9557071.0,3999,352
980,Nordeste,2020-04-25,PE,9557071.0,4507,381
981,Nordeste,2020-04-26,PE,9557071.0,4898,415
982,Nordeste,2020-04-27,PE,9557071.0,5358,450
983,Nordeste,2020-04-28,PE,9557071.0,5724,508
984,Nordeste,2020-04-29,PE,9557071.0,6194,538
985,Nordeste,2020-04-30,PE,9557071.0,6876,565
986,Nordeste,2020-05-01,PE,9557071.0,7334,603
987,Nordeste,2020-05-02,PE,9557071.0,8145,628
988,Nordeste,2020-05-03,PE,9557071.0,8643,652
989,Nordeste,2020-05-04,PE,9557071.0,8863,691
990,Nordeste,2020-05-05,PE,9557071.0,9325,749
991,Nordeste,2020-05-06,PE,9557071.0,9881,803
992,Nordeste,2020-05-07,PE,9557071.0,10824,845
993,Nordeste,2020-05-08,PE,9557071.0,11587,927
994,Nordeste,2020-05-09,PE,9557071.0,12470,972
995,Nordeste,2020-05-10,PE,9557071.0,13275,1047
996,Nordeste,2020-05-11,PE,9557071.0,13768,1087
997,Nordeste,2020-05-12,PE,9557071.0,14309,1157
998,Nordeste,2020-05-13,PE,9557071.0,14901,1224
999,Nordeste,2020-05-14,PE,9557071.0,15588,1298
1000,Nordeste,2020-05-15,PE,9557071.0,16209,1381
1001,Nordeste,2020-05-16,PE,9557071.0,18488,1461
1002,Nordeste,2020-05-17,PE,9557071.0,19452,1516
1003,Nordeste,2020-05-18,PE,9557071.0,20094,1640
1004,Nordeste,2020-05-19,PE,9557071.0,21242,1741
1005,Nordeste,2020-05-20,PE,9557071.0,22560,1834
1006,Nordeste,2020-05-21,PE,9557071.0,23911,1925
1007,Nordeste,2020-05-22,PE,9557071.0,25760,2057
1008,Nordeste,2020-05-23,PE,9557071.0,26786,2144
1009,Nordeste,2020-05-24,PE,9557071.0,27759,2200
1010,Nordeste,2020-05-25,PE,9557071.0,28366,2248
1011,Nordeste,2020-05-26,PE,9557071.0,28854,2328
1012,Nordeste,2020-05-27,PE,9557071.0,29919,2468
1013,Nordeste,2020-03-08,AL,3337357.0,1,0
1014,Nordeste,2020-03-09,AL,3337357.0,1,0
1015,Nordeste,2020-03-10,AL,3337357.0,1,0
1016,Nordeste,2020-03-11,AL,3337357.0,1,0
1017,Nordeste,2020-03-12,AL,3337357.0,1,0
1018,Nordeste,2020-03-13,AL,3337357.0,1,0
1019,Nordeste,2020-03-14,AL,3337357.0,1,0
1020,Nordeste,2020-03-15,AL,3337357.0,1,0
1021,Nordeste,2020-03-16,AL,3337357.0,1,0
1022,Nordeste,2020-03-17,AL,3337357.0,1,0
1023,Nordeste,2020-03-18,AL,3337357.0,1,0
1024,Nordeste,2020-03-19,AL,3337357.0,4,0
