Data,UF,População,Casos,Fatalidades
2020-06-20,AP,845731,1652,5
2020-06-21,AP,845731,266,6
2020-06-22,AP,845731,2842,13
2020-06-23,AP,845731,1755,8
2020-06-24,AP,845731,482,7
2020-06-25,AP,845731,496,7
2020-06-26,AP,845731,247,7
2020-06-27,AP,845731,239,5
2020-06-28,AP,845731,84,1
2020-06-29,AP,845731,268,6
2020-06-30,AP,845731,239,4
2020-07-01,AP,845731,435,3
2020-07-02,AP,845731,226,7
2020-07-03,AP,845731,421,11
2020-07-04,AP,845731,235,3
2020-07-05,AP,845731,74,1
2020-07-06,AP,845731,121,7
2020-07-07,AP,845731,290,6
2020-07-08,AP,845731,230,7
2020-02-25,TO,1572866,0,0
2020-02-26,TO,1572866,0,0
2020-02-27,TO,1572866,0,0
2020-02-28,TO,1572866,0,0
2020-02-29,TO,1572866,0,0
2020-03-01,TO,1572866,0,0
2020-03-02,TO,1572866,0,0
2020-03-03,TO,1572866,0,0
2020-03-04,TO,1572866,0,0
2020-03-05,TO,1572866,0,0
2020-03-06,TO,1572866,0,0
2020-03-07,TO,1572866,0,0
2020-03-08,TO,1572866,0,0
2020-03-09,TO,1572866,0,0
2020-03-10,TO,1572866,0,0
2020-03-11,TO,1572866,0,0
2020-03-12,TO,1572866,0,0
2020-03-13,TO,1572866,0,0
2020-03-14,TO,1572866,0,0
2020-03-15,TO,1572866,0,0
2020-03-16,TO,1572866,0,0
2020-03-17,TO,1572866,0,0
2020-03-18,TO,1572866,0,0
2020-03-19,TO,1572866,1,0
2020-03-20,TO,1572866,0,0
2020-03-21,TO,1572866,1,0
2020-03-22,TO,1572866,0,0
2020-03-23,TO,1572866,3,0
2020-03-24,TO,1572866,2,0
2020-03-25,TO,1572866,0,0
2020-03-26,TO,1572866,0,0
2020-03-27,TO,1572866,1,0
2020-03-28,TO,1572866,1,0
2020-03-29,TO,1572866,0,0
2020-03-30,TO,1572866,1,0
2020-03-31,TO,1572866,1,0
2020-04-01,TO,1572866,1,0
2020-04-02,TO,1572866,0,0
2020-04-03,TO,1572866,0,0
2020-04-04,TO,1572866,2,0
2020-04-05,TO,1572866,3,0
2020-04-06,TO,1572866,0,0
2020-04-07,TO,1572866,2,0
2020-04-08,TO,1572866,4,0
2020-04-09,TO,1572866,0,0
2020-04-10,TO,1572866,0,0
2020-04-11,TO,1572866,0,0
2020-04-12,TO,1572866,2,0
2020-04-13,TO,1572866,1,0
2020-04-14,TO,1572866,0,0
2020-04-15,TO,1572866,0,1
2020-04-16,TO,1572866,3,0
2020-04-17,TO,1572866,2,0
2020-04-18,TO,1572866,2,0
2020-04-19,TO,1572866,0,0
2020-04-20,TO,1572866,1,0
2020-04-21,TO,1572866,3,0
2020-04-22,TO,1572866,0,0
2020-04-23,TO,1572866,0,1
2020-04-24,TO,1572866,6,0
2020-04-25,TO,1572866,7,0
2020-04-26,TO,1572866,8,0
2020-04-27,TO,1572866,9,0
2020-04-28,TO,1572866,12,0
2020-04-29,TO,1572866,37,1
2020-04-30,TO,1572866,21,0
2020-05-01,TO,1572866,27,0
2020-05-02,TO,1572866,27,1
2020-05-03,TO,1572866,55,0
2020-05-04,TO,1572866,21,2
2020-05-05,TO,1572866,36,1
2020-05-06,TO,1572866,48,2
2020-05-07,TO,1572866,72,0
2020-05-08,TO,1572866,71,0
2020-05-09,TO,1572866,78,0
2020-05-10,TO,1572866,116,2
2020-05-11,TO,1572866,59,1
2020-05-12,TO,1572866,81,2
2020-05-13,TO,1572866,104,7
2020-05-14,TO,1572866,97,2
2020-05-15,TO,1572866,150,1
2020-05-16,TO,1572866,100,3
2020-05-17,TO,1572866,103,4
2020-05-18,TO,1572866,114,1
2020-05-19,TO,1572866,150,6
2020-05-20,TO,1572866,163,4
2020-05-21,TO,1572866,167,5
2020-05-22,TO,1572866,229,2
2020-05-23,TO,1572866,225,2
2020-05-24,TO,1572866,161,1
2020-05-25,TO,1572866,105,6
2020-05-26,TO,1572866,162,6
2020-05-27,TO,1572866,165,1
2020-05-28,TO,1572866,254,3
2020-05-29,TO,1572866,334,2
2020-05-30,TO,1572866,370,1
2020-05-31,TO,1572866,195,2
2020-06-01,TO,1572866,169,3
2020-06-02,TO,1572866,138,3
2020-06-03,TO,1572866,215,3
2020-06-04,TO,1572866,183,5
2020-06-05,TO,1572866,301,2
2020-06-06,TO,1572866,323,7
2020-06-07,TO,1572866,139,3
2020-06-08,TO,1572866,163,9
2020-06-09,TO,1572866,245,6
2020-06-10,TO,1572866,205,6
2020-06-11,TO,1572866,272,4
2020-06-12,TO,1572866,215,4
2020-06-13,TO,1572866,187,2
2020-06-14,TO,1572866,41,2
2020-06-15,TO,1572866,165,4
2020-06-16,TO,1572866,172,4
2020-06-17,TO,1572866,264,9
2020-06-18,TO,1572866,201,3
2020-06-19,TO,1572866,182,7
2020-06-20,TO,1572866,247,8
2020-06-21,TO,1572866,151,8
2020-06-22,TO,1572866,123,3
2020-06-23,TO,1572866,289,1
2020-06-24,TO,1572866,332,2
2020-06-25,TO,1572866,327,2
2020-06-26,TO,1572866,256,3
2020-06-27,TO,1572866,285,5
2020-06-28,TO,1572866,262,1
2020-06-29,TO,1572866,131,3
2020-06-30,TO,1572866,405,5
2020-07-01,TO,1572866,458,4
2020-07-02,TO,1572866,232,5
2020-07-03,TO,1572866,282,2
2020-07-04,TO,1572866,546,4
2020-07-05,TO,1572866,193,5
2020-07-06,TO,1572866,165,4
2020-07-07,TO,1572866,364,4
2020-07-08,TO,1572866,436,5
2020-02-25,MA,7075181,0,0
2020-02-26,MA,7075181,0,0
2020-02-27,MA,7075181,0,0
2020-02-28,MA,7075181,0,0
2020-02-29,MA,7075181,0,0
2020-03-01,MA,7075181,0,0
2020-03-02,MA,7075181,0,0
2020-03-03,MA,7075181,0,0
2020-03-04,MA,7075181,0,0
2020-03-05,MA,7075181,0,0
2020-03-06,MA,7075181,0,0
2020-03-07,MA,7075181,0,0
2020-03-08,MA,7075181,0,0
2020-03-09,MA,7075181,0,0
2020-03-10,MA,7075181,0,0
2020-03-11,MA,7075181,0,0
2020-03-12,MA,7075181,0,0
2020-03-13,MA,7075181,0,0
2020-03-14,MA,7075181,0,0
2020-03-15,MA,7075181,0,0
2020-03-16,MA,7075181,0,0
2020-03-17,MA,7075181,0,0
2020-03-18,MA,7075181,0,0
2020-03-19,MA,7075181,0,0
2020-03-20,MA,7075181,0,0
2020-03-21,MA,7075181,1,0
2020-03-22,MA,7075181,1,0
2020-03-23,MA,7075181,0,0
2020-03-24,MA,7075181,6,0
2020-03-25,MA,7075181,0,0
2020-03-26,MA,7075181,2,0
2020-03-27,MA,7075181,3,0
2020-03-28,MA,7075181,1,0
2020-03-29,MA,7075181,2,0
2020-03-30,MA,7075181,7,1
2020-03-31,MA,7075181,8,0
2020-04-01,MA,7075181,21,0
2020-04-02,MA,7075181,19,0
2020-04-03,MA,7075181,10,0
2020-04-04,MA,7075181,7,0
2020-04-05,MA,7075181,8,1
2020-04-06,MA,7075181,37,0
2020-04-07,MA,7075181,39,2
2020-04-08,MA,7075181,58,7
2020-04-09,MA,7075181,43,1
2020-04-10,MA,7075181,20,4
2020-04-11,MA,7075181,51,5
2020-04-12,MA,7075181,54,3
2020-04-13,MA,7075181,47,3
2020-04-14,MA,7075181,33,5
2020-04-15,MA,7075181,152,2
2020-04-16,MA,7075181,65,3
2020-04-17,MA,7075181,102,3
2020-04-18,MA,7075181,243,4
2020-04-19,MA,7075181,165,4
2020-04-20,MA,7075181,115,6
2020-04-21,MA,7075181,76,6
2020-04-22,MA,7075181,208,6
2020-04-23,MA,7075181,153,10
2020-04-24,MA,7075181,194,12
2020-04-25,MA,7075181,154,12
2020-04-26,MA,7075181,118,12
2020-04-27,MA,7075181,187,13
2020-04-28,MA,7075181,118,20
2020-04-29,MA,7075181,276,21
2020-04-30,MA,7075181,386,18
2020-05-01,MA,7075181,316,20
2020-05-02,MA,7075181,299,20
2020-05-03,MA,7075181,235,13
2020-05-04,MA,7075181,187,12
2020-05-05,MA,7075181,303,22
2020-05-06,MA,7075181,498,20
2020-05-07,MA,7075181,361,14
2020-05-08,MA,7075181,520,25
2020-05-09,MA,7075181,856,25
2020-05-10,MA,7075181,834,24
2020-05-11,MA,7075181,545,20
2020-05-12,MA,7075181,382,24
2020-05-13,MA,7075181,586,21
2020-05-14,MA,7075181,689,26
2020-05-15,MA,7075181,938,26
2020-05-16,MA,7075181,853,28
2020-05-17,MA,7075181,900,25
2020-05-18,MA,7075181,746,27
2020-05-19,MA,7075181,960,28
2020-05-20,MA,7075181,916,30
2020-05-21,MA,7075181,944,29
2020-05-22,MA,7075181,1154,30
2020-05-23,MA,7075181,1555,29
2020-05-24,MA,7075181,2424,32
2020-05-25,MA,7075181,1595,30
2020-05-26,MA,7075181,1492,33
2020-05-27,MA,7075181,1867,36
2020-05-28,MA,7075181,1834,34
2020-05-29,MA,7075181,2503,24
2020-05-30,MA,7075181,2138,21
2020-05-31,MA,7075181,2019,23
2020-06-01,MA,7075181,658,21
2020-06-02,MA,7075181,1328,21
2020-06-03,MA,7075181,1549,31
2020-06-04,MA,7075181,2455,34
2020-06-05,MA,7075181,2684,33
2020-06-06,MA,7075181,2157,37
2020-06-07,MA,7075181,2123,38
2020-06-08,MA,7075181,1778,77
2020-06-09,MA,7075181,2698,38
2020-06-10,MA,7075181,1439,37
2020-06-11,MA,7075181,2172,38
2020-06-12,MA,7075181,1925,39
2020-06-13,MA,7075181,1254,37
2020-06-14,MA,7075181,991,31
2020-06-15,MA,7075181,742,32
2020-06-16,MA,7075181,2119,38
2020-06-17,MA,7075181,2024,33
2020-06-18,MA,7075181,1356,37
2020-06-19,MA,7075181,2409,38
2020-06-20,MA,7075181,1173,39
2020-06-21,MA,7075181,386,37
2020-06-22,MA,7075181,630,39
2020-06-23,MA,7075181,1332,37
2020-06-24,MA,7075181,1293,39
2020-06-25,MA,7075181,1611,35
2020-06-26,MA,7075181,1773,35
2020-06-27,MA,7075181,1417,37
2020-06-28,MA,7075181,397,39
2020-06-29,MA,7075181,457,30
2020-06-30,MA,7075181,1482,36
2020-07-01,MA,7075181,2805,33
2020-07-02,MA,7075181,2769,38
2020-07-03,MA,7075181,2189,34
2020-07-04,MA,7075181,843,32
2020-07-05,MA,7075181,657,34
2020-07-06,MA,7075181,537,31
2020-07-07,MA,7075181,1837,36
2020-07-08,MA,7075181,851,38
2020-02-25,PI,3273227,0,0
2020-02-26,PI,3273227,0,0
2020-02-27,PI,3273227,0,0
2020-02-28,PI,3273227,0,0
2020-02-29,PI,3273227,0,0
2020-03-01,PI,3273227,0,0
2020-03-02,PI,3273227,0,0
2020-03-03,PI,3273227,0,0
2020-03-04,PI,3273227,0,0
2020-03-05,PI,3273227,0,0
2020-03-06,PI,3273227,0,0
2020-03-07,PI,3273227,0,0
2020-03-08,PI,3273227,0,0
2020-03-09,PI,3273227,0,0
2020-03-10,PI,3273227,0,0
2020-03-11,PI,3273227,0,0
2020-03-12,PI,3273227,0,0
2020-03-13,PI,3273227,0,0
2020-03-14,PI,3273227,0,0
2020-03-15,PI,3273227,0,0
2020-03-16,PI,3273227,0,0
2020-03-17,PI,3273227,0,0
2020-03-18,PI,3273227,0,0
2020-03-19,PI,3273227,0,0
2020-03-20,PI,3273227,3,0
2020-03-21,PI,3273227,1,0
2020-03-22,PI,3273227,0,0
2020-03-23,PI,3273227,2,0
2020-03-24,PI,3273227,0,0
2020-03-25,PI,3273227,2,0
2020-03-26,PI,3273227,1,0
2020-03-27,PI,3273227,0,0
2020-03-28,PI,3273227,2,1
2020-03-29,PI,3273227,3,0
2020-03-30,PI,3273227,2,2
2020-03-31,PI,3273227,2,1
2020-04-01,PI,3273227,0,0
2020-04-02,PI,3273227,1,0
2020-04-03,PI,3273227,2,0
2020-04-04,PI,3273227,1,0
2020-04-05,PI,3273227,1,0
2020-04-06,PI,3273227,0,0
2020-04-07,PI,3273227,5,0
2020-04-08,PI,3273227,3,1
2020-04-09,PI,3273227,7,1
2020-04-10,PI,3273227,2,1
2020-04-11,PI,3273227,1,0
2020-04-12,PI,3273227,3,0
2020-04-13,PI,3273227,6,1
2020-04-14,PI,3273227,8,0
2020-04-15,PI,3273227,17,0
2020-04-16,PI,3273227,16,0
2020-04-17,PI,3273227,11,0
2020-04-18,PI,3273227,21,1
2020-04-19,PI,3273227,22,1
2020-04-20,PI,3273227,13,2
2020-04-21,PI,3273227,28,2
2020-04-22,PI,3273227,20,1
2020-04-23,PI,3273227,11,0
2020-04-24,PI,3273227,39,1
2020-04-25,PI,3273227,41,1
2020-04-26,PI,3273227,34,1
2020-04-27,PI,3273227,33,2
2020-04-28,PI,3273227,44,1
2020-04-29,PI,3273227,46,3
2020-04-30,PI,3273227,59,0
2020-05-01,PI,3273227,87,0
2020-05-02,PI,3273227,65,2
2020-05-03,PI,3273227,77,2
2020-05-04,PI,3273227,42,0
2020-05-05,PI,3273227,91,1
2020-05-06,PI,3273227,74,1
2020-05-07,PI,3273227,102,5
2020-05-08,PI,3273227,80,2
2020-05-09,PI,3273227,102,1
2020-05-10,PI,3273227,45,4
2020-05-11,PI,3273227,54,3
2020-05-12,PI,3273227,111,4
2020-05-13,PI,3273227,169,8
2020-05-14,PI,3273227,172,3
2020-05-15,PI,3273227,121,0
2020-05-16,PI,3273227,180,5
2020-05-17,PI,3273227,167,7
2020-05-18,PI,3273227,35,8
2020-05-19,PI,3273227,153,5
2020-05-20,PI,3273227,197,2
2020-05-21,PI,3273227,215,4
2020-05-22,PI,3273227,222,2
2020-05-23,PI,3273227,184,6
2020-05-24,PI,3273227,132,8
2020-05-25,PI,3273227,160,3
2020-05-26,PI,3273227,170,9
2020-05-27,PI,3273227,246,15
2020-05-28,PI,3273227,277,4
2020-05-29,PI,3273227,260,8
2020-05-30,PI,3273227,242,11
2020-05-31,PI,3273227,186,4
2020-06-01,PI,3273227,188,7
2020-06-02,PI,3273227,387,12
2020-06-03,PI,3273227,322,12
2020-06-04,PI,3273227,236,10
2020-06-05,PI,3273227,653,15
2020-06-06,PI,3273227,388,7
2020-06-07,PI,3273227,373,15
2020-06-08,PI,3273227,143,15
2020-06-09,PI,3273227,306,11
2020-06-10,PI,3273227,432,18
2020-06-11,PI,3273227,464,16
2020-06-12,PI,3273227,514,18
2020-06-13,PI,3273227,488,18
2020-06-14,PI,3273227,328,25
2020-06-15,PI,3273227,204,14
2020-06-16,PI,3273227,524,19
2020-06-17,PI,3273227,678,5
2020-06-18,PI,3273227,540,23
2020-06-19,PI,3273227,468,14
2020-06-20,PI,3273227,1246,24
2020-06-21,PI,3273227,451,26
2020-06-22,PI,3273227,212,17
2020-06-23,PI,3273227,793,15
2020-06-24,PI,3273227,958,17
2020-06-25,PI,3273227,853,12
2020-06-26,PI,3273227,943,28
2020-06-27,PI,3273227,642,18
2020-06-28,PI,3273227,493,23
2020-06-29,PI,3273227,595,28
2020-06-30,PI,3273227,669,20
2020-07-01,PI,3273227,1637,23
2020-07-02,PI,3273227,1248,11
2020-07-03,PI,3273227,1069,29
2020-07-04,PI,3273227,1185,36
2020-07-05,PI,3273227,518,22
2020-07-06,PI,3273227,432,25
2020-07-07,PI,3273227,1003,25
2020-07-08,PI,3273227,897,24
2020-02-25,CE,9132078,0,0
2020-02-26,CE,9132078,0,0
2020-02-27,CE,9132078,0,0
2020-02-28,CE,9132078,0,0
2020-02-29,CE,9132078,0,0
2020-03-01,CE,9132078,0,0
2020-03-02,CE,9132078,0,0
2020-03-03,CE,9132078,0,0
2020-03-04,CE,9132078,0,0
2020-03-05,CE,9132078,0,0
2020-03-06,CE,9132078,0,0
2020-03-07,CE,9132078,0,0
2020-03-08,CE,9132078,0,0
2020-03-09,CE,9132078,0,0
2020-03-10,CE,9132078,0,0
2020-03-11,CE,9132078,0,0
2020-03-12,CE,9132078,0,0
2020-03-13,CE,9132078,0,0
2020-03-14,CE,9132078,0,0
2020-03-15,CE,9132078,0,0
2020-03-16,CE,9132078,0,0
2020-03-17,CE,9132078,5,0
2020-03-18,CE,9132078,4,0
2020-03-19,CE,9132078,11,0
2020-03-20,CE,9132078,35,0
2020-03-21,CE,9132078,13,0
2020-03-22,CE,9132078,44,0
2020-03-23,CE,9132078,51,0
2020-03-24,CE,9132078,19,0
2020-03-25,CE,9132078,18,0
2020-03-26,CE,9132078,35,3
2020-03-27,CE,9132078,47,0
2020-03-28,CE,9132078,32,1
2020-03-29,CE,9132078,34,1
2020-03-30,CE,9132078,24,0
2020-03-31,CE,9132078,18,2
2020-04-01,CE,9132078,54,1
2020-04-02,CE,9132078,106,12
2020-04-03,CE,9132078,77,2
2020-04-04,CE,9132078,103,0
2020-04-05,CE,9132078,93,4
2020-04-06,CE,9132078,190,3
2020-04-07,CE,9132078,38,2
2020-04-08,CE,9132078,240,12
2020-04-09,CE,9132078,134,12
2020-04-10,CE,9132078,53,3
2020-04-11,CE,9132078,104,9
2020-04-12,CE,9132078,94,7
2020-04-13,CE,9132078,124,17
2020-04-14,CE,9132078,205,16
2020-04-15,CE,9132078,152,9
2020-04-16,CE,9132078,229,8
2020-04-17,CE,9132078,298,25
2020-04-18,CE,9132078,350,27
2020-04-19,CE,9132078,218,10
2020-04-20,CE,9132078,230,12
2020-04-21,CE,9132078,234,17
2020-04-22,CE,9132078,194,18
2020-04-23,CE,9132078,688,33
2020-04-24,CE,9132078,202,18
2020-04-25,CE,9132078,621,26
2020-04-26,CE,9132078,412,17
2020-04-27,CE,9132078,893,63
2020-04-28,CE,9132078,192,13
2020-04-29,CE,9132078,349,38
2020-04-30,CE,9132078,339,41
2020-05-01,CE,9132078,273,23
2020-05-02,CE,9132078,352,109
2020-05-03,CE,9132078,139,49
2020-05-04,CE,9132078,2670,49
2020-05-05,CE,9132078,430,83
2020-05-06,CE,9132078,834,53
2020-05-07,CE,9132078,1584,55
2020-05-08,CE,9132078,1068,63
2020-05-09,CE,9132078,923,96
2020-05-10,CE,9132078,813,52
2020-05-11,CE,9132078,907,75
2020-05-12,CE,9132078,813,91
2020-05-13,CE,9132078,744,109
2020-05-14,CE,9132078,1921,24
2020-05-15,CE,9132078,1413,63
2020-05-16,CE,9132078,1305,138
2020-05-17,CE,9132078,460,27
2020-05-18,CE,9132078,2108,107
2020-05-19,CE,9132078,1749,108
2020-05-20,CE,9132078,2448,44
2020-05-21,CE,9132078,853,261
2020-05-22,CE,9132078,3160,90
2020-05-23,CE,9132078,549,57
2020-05-24,CE,9132078,473,16
2020-05-25,CE,9132078,590,169
2020-05-26,CE,9132078,836,110
2020-05-27,CE,9132078,254,68
2020-05-28,CE,9132078,546,62
2020-05-29,CE,9132078,574,126
2020-05-30,CE,9132078,8111,97
2020-05-31,CE,9132078,1983,54
2020-06-01,CE,9132078,2015,178
2020-06-02,CE,9132078,2569,233
2020-06-03,CE,9132078,2983,184
2020-06-04,CE,9132078,3739,208
2020-06-05,CE,9132078,1800,77
2020-06-06,CE,9132078,1980,75
2020-06-07,CE,9132078,696,17
2020-06-08,CE,9132078,1334,138
2020-06-09,CE,9132078,2779,189
2020-06-10,CE,9132078,3018,171
2020-06-11,CE,9132078,2477,183
2020-06-12,CE,9132078,1826,125
2020-06-13,CE,9132078,724,41
2020-06-14,CE,9132078,319,32
2020-06-15,CE,9132078,2714,138
2020-06-16,CE,9132078,1827,71
2020-06-17,CE,9132078,3678,212
2020-06-18,CE,9132078,2306,95
2020-06-19,CE,9132078,2590,83
2020-06-20,CE,9132078,2293,58
2020-06-21,CE,9132078,710,5
2020-06-22,CE,9132078,1292,81
2020-06-23,CE,9132078,3370,113
2020-06-24,CE,9132078,2050,98
2020-06-25,CE,9132078,2548,60
2020-06-26,CE,9132078,2296,45
2020-06-27,CE,9132078,2206,61
2020-06-28,CE,9132078,940,9
2020-06-29,CE,9132078,657,86
2020-06-30,CE,9132078,474,70
2020-07-01,CE,9132078,4318,34
2020-07-02,CE,9132078,2507,104
2020-07-03,CE,9132078,2517,67
2020-07-04,CE,9132078,2911,60
2020-07-05,CE,9132078,512,30
2020-07-06,CE,9132078,1013,40
2020-07-07,CE,9132078,2475,75
2020-07-08,CE,9132078,3519,109
2020-02-25,RN,3506853,0,0
2020-02-26,RN,3506853,0,0
2020-02-27,RN,3506853,0,0
2020-02-28,RN,3506853,0,0
2020-02-29,RN,3506853,0,0
2020-03-01,RN,3506853,0,0
2020-03-02,RN,3506853,0,0
2020-03-03,RN,3506853,0,0
2020-03-04,RN,3506853,0,0
2020-03-05,RN,3506853,0,0
2020-03-06,RN,3506853,0,0
2020-03-07,RN,3506853,0,0
2020-03-08,RN,3506853,0,0
2020-03-09,RN,3506853,0,0
2020-03-10,RN,3506853,0,0
2020-03-11,RN,3506853,0,0
2020-03-12,RN,3506853,0,0
2020-03-13,RN,3506853,1,0
2020-03-14,RN,3506853,0,0
2020-03-15,RN,3506853,0,0
2020-03-16,RN,3506853,0,0
2020-03-17,RN,3506853,0,0
2020-03-18,RN,3506853,0,0
2020-03-19,RN,3506853,0,0
2020-03-20,RN,3506853,0,0
2020-03-21,RN,3506853,5,0
2020-03-22,RN,3506853,3,0
2020-03-23,RN,3506853,4,0
2020-03-24,RN,3506853,0,0
2020-03-25,RN,3506853,1,0
2020-03-26,RN,3506853,5,0
2020-03-27,RN,3506853,9,0
2020-03-28,RN,3506853,17,0
2020-03-29,RN,3506853,23,1
2020-03-30,RN,3506853,9,0
2020-03-31,RN,3506853,5,0
2020-04-01,RN,3506853,10,1
2020-04-02,RN,3506853,13,0
2020-04-03,RN,3506853,71,2
2020-04-04,RN,3506853,36,1
2020-04-05,RN,3506853,30,2
2020-04-06,RN,3506853,4,0
2020-04-07,RN,3506853,8,1
2020-04-08,RN,3506853,7,3
2020-04-09,RN,3506853,0,0
2020-04-10,RN,3506853,2,0
2020-04-11,RN,3506853,26,2
2020-04-12,RN,3506853,13,2
2020-04-13,RN,3506853,37,2
2020-04-14,RN,3506853,37,1
2020-04-15,RN,3506853,23,1
2020-04-16,RN,3506853,1,1
2020-04-17,RN,3506853,63,3
2020-04-18,RN,3506853,53,1
2020-04-19,RN,3506853,15,1
2020-04-20,RN,3506853,64,2
2020-04-21,RN,3506853,13,1
2020-04-22,RN,3506853,38,1
2020-04-23,RN,3506853,62,5
2020-04-24,RN,3506853,46,4
2020-04-25,RN,3506853,27,2
2020-04-26,RN,3506853,44,4
2020-04-27,RN,3506853,7,1
2020-04-28,RN,3506853,25,3
2020-04-29,RN,3506853,229,5
2020-04-30,RN,3506853,91,3
2020-05-01,RN,3506853,120,0
2020-05-02,RN,3506853,69,3
2020-05-03,RN,3506853,26,2
2020-05-04,RN,3506853,29,1
2020-05-05,RN,3506853,115,6
2020-05-06,RN,3506853,38,4
2020-05-07,RN,3506853,165,4
2020-05-08,RN,3506853,82,5
2020-05-09,RN,3506853,98,6
2020-05-10,RN,3506853,9,1
2020-05-11,RN,3506853,61,4
2020-05-12,RN,3506853,44,1
2020-05-13,RN,3506853,334,12
2020-05-14,RN,3506853,170,12
2020-05-15,RN,3506853,249,5
2020-05-16,RN,3506853,218,14
2020-05-17,RN,3506853,133,3
2020-05-18,RN,3506853,47,7
2020-05-19,RN,3506853,299,14
2020-05-20,RN,3506853,313,10
2020-05-21,RN,3506853,264,8
2020-05-22,RN,3506853,191,3
2020-05-23,RN,3506853,348,3
2020-05-24,RN,3506853,98,16
2020-05-25,RN,3506853,62,9
2020-05-26,RN,3506853,713,11
2020-05-27,RN,3506853,158,22
2020-05-28,RN,3506853,0,12
2020-05-29,RN,3506853,833,14
2020-05-30,RN,3506853,939,37
2020-05-31,RN,3506853,0,0
2020-06-01,RN,3506853,562,18
2020-06-02,RN,3506853,269,18
2020-06-03,RN,3506853,916,26
2020-06-04,RN,3506853,133,11
2020-06-05,RN,3506853,158,9
2020-06-06,RN,3506853,9,23
2020-06-07,RN,3506853,3,14
2020-06-08,RN,3506853,1436,7
2020-06-09,RN,3506853,139,28
2020-06-10,RN,3506853,541,28
2020-06-11,RN,3506853,1666,9
2020-06-12,RN,3506853,267,18
2020-06-13,RN,3506853,288,19
2020-06-14,RN,3506853,382,1
2020-06-15,RN,3506853,43,19
2020-06-16,RN,3506853,998,32
2020-06-17,RN,3506853,0,0
2020-06-18,RN,3506853,677,70
2020-06-19,RN,3506853,150,38
2020-06-20,RN,3506853,3167,4
2020-06-21,RN,3506853,84,0
2020-06-22,RN,3506853,667,33
2020-06-23,RN,3506853,118,20
2020-06-24,RN,3506853,1699,57
2020-06-25,RN,3506853,891,51
2020-06-26,RN,3506853,1066,31
2020-06-27,RN,3506853,522,20
2020-06-28,RN,3506853,203,28
2020-06-29,RN,3506853,5265,57
2020-06-30,RN,3506853,566,40
2020-07-01,RN,3506853,1612,33
2020-07-02,RN,3506853,998,36
2020-07-03,RN,3506853,524,68
2020-07-04,RN,3506853,836,29
2020-07-05,RN,3506853,388,13
2020-07-06,RN,3506853,339,35
2020-07-07,RN,3506853,836,43
2020-07-08,RN,3506853,691,35
2020-02-25,PB,4018127,0,0
2020-02-26,PB,4018127,0,0
2020-02-27,PB,4018127,0,0
2020-02-28,PB,4018127,0,0
2020-02-29,PB,4018127,0,0
2020-03-01,PB,4018127,0,0
2020-03-02,PB,4018127,0,0
2020-03-03,PB,4018127,0,0
2020-03-04,PB,4018127,0,0
2020-03-05,PB,4018127,0,0
2020-03-06,PB,4018127,0,0
2020-03-07,PB,4018127,0,0
2020-03-08,PB,4018127,0,0
2020-03-09,PB,4018127,0,0
2020-03-10,PB,4018127,0,0
2020-03-11,PB,4018127,0,0
2020-03-12,PB,4018127,0,0
2020-03-13,PB,4018127,0,0
2020-03-14,PB,4018127,0,0
2020-03-15,PB,4018127,0,0
2020-03-16,PB,4018127,0,0
2020-03-17,PB,4018127,0,0
2020-03-18,PB,4018127,0,0
2020-03-19,PB,4018127,1,0
2020-03-20,PB,4018127,0,0
2020-03-21,PB,4018127,0,0
2020-03-22,PB,4018127,0,0
2020-03-23,PB,4018127,1,0
2020-03-24,PB,4018127,1,0
2020-03-25,PB,4018127,0,0
2020-03-26,PB,4018127,2,0
2020-03-27,PB,4018127,4,0
2020-03-28,PB,4018127,5,0
2020-03-29,PB,4018127,0,0
2020-03-30,PB,4018127,1,0
2020-03-31,PB,4018127,2,0
2020-04-01,PB,4018127,3,1
2020-04-02,PB,4018127,1,0
2020-04-03,PB,4018127,8,0
2020-04-04,PB,4018127,3,1
2020-04-05,PB,4018127,2,2
2020-04-06,PB,4018127,1,0
2020-04-07,PB,4018127,1,0
2020-04-08,PB,4018127,5,0
2020-04-09,PB,4018127,14,3
2020-04-10,PB,4018127,24,4
2020-04-11,PB,4018127,6,0
2020-04-12,PB,4018127,16,2
2020-04-13,PB,4018127,10,0
2020-04-14,PB,4018127,25,3
2020-04-15,PB,4018127,15,5
2020-04-16,PB,4018127,14,3
2020-04-17,PB,4018127,30,2
2020-04-18,PB,4018127,10,0
2020-04-19,PB,4018127,31,3
2020-04-20,PB,4018127,9,3
2020-04-21,PB,4018127,18,1
2020-04-22,PB,4018127,38,6
2020-04-23,PB,4018127,44,1
2020-04-24,PB,4018127,41,4
2020-04-25,PB,4018127,61,2
2020-04-26,PB,4018127,52,3
2020-04-27,PB,4018127,44,1
2020-04-28,PB,4018127,90,3
2020-04-29,PB,4018127,66,5
2020-04-30,PB,4018127,115,4
2020-05-01,PB,4018127,112,5
2020-05-02,PB,4018127,108,7
2020-05-03,PB,4018127,135,2
2020-05-04,PB,4018127,50,3
2020-05-05,PB,4018127,142,6
2020-05-06,PB,4018127,132,7
2020-05-07,PB,4018127,164,9
2020-05-08,PB,4018127,374,13
2020-05-09,PB,4018127,125,10
2020-05-10,PB,4018127,185,11
2020-05-11,PB,4018127,184,4
2020-05-12,PB,4018127,252,15
