,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
533,Norte,2020-05-20,AP,845731.0,4549,142
534,Norte,2020-05-21,AP,845731.0,5188,151
535,Norte,2020-05-22,AP,845731.0,5655,157
536,Norte,2020-05-23,AP,845731.0,6091,162
537,Norte,2020-05-24,AP,845731.0,6353,163
538,Norte,2020-05-25,AP,845731.0,6584,168
539,Norte,2020-05-26,AP,845731.0,6967,173
540,Norte,2020-05-27,AP,845731.0,7619,183
541,Norte,2020-05-28,AP,845731.0,8152,198
542,Norte,2020-05-29,AP,845731.0,8469,207
543,Norte,2020-05-30,AP,845731.0,9313,215
544,Norte,2020-05-31,AP,845731.0,9602,222
545,Norte,2020-06-01,AP,845731.0,9890,228
546,Norte,2020-03-19,TO,1572866.0,1,0
547,Norte,2020-03-20,TO,1572866.0,1,0
548,Norte,2020-03-21,TO,1572866.0,2,0
549,Norte,2020-03-22,TO,1572866.0,2,0
550,Norte,2020-03-23,TO,1572866.0,5,0
551,Norte,2020-03-24,TO,1572866.0,7,0
552,Norte,2020-03-25,TO,1572866.0,7,0
553,Norte,2020-03-26,TO,1572866.0,7,0
554,Norte,2020-03-27,TO,1572866.0,8,0
555,Norte,2020-03-28,TO,1572866.0,9,0
556,Norte,2020-03-29,TO,1572866.0,9,0
557,Norte,2020-03-30,TO,1572866.0,10,0
558,Norte,2020-03-31,TO,1572866.0,11,0
559,Norte,2020-04-01,TO,1572866.0,12,0
560,Norte,2020-04-02,TO,1572866.0,12,0
561,Norte,2020-04-03,TO,1572866.0,12,0
562,Norte,2020-04-04,TO,1572866.0,14,0
563,Norte,2020-04-05,TO,1572866.0,17,0
564,Norte,2020-04-06,TO,1572866.0,17,0
565,Norte,2020-04-07,TO,1572866.0,19,0
566,Norte,2020-04-08,TO,1572866.0,23,0
567,Norte,2020-04-09,TO,1572866.0,23,0
568,Norte,2020-04-10,TO,1572866.0,23,0
569,Norte,2020-04-11,TO,1572866.0,23,0
570,Norte,2020-04-12,TO,1572866.0,25,0
571,Norte,2020-04-13,TO,1572866.0,26,0
572,Norte,2020-04-14,TO,1572866.0,26,0
573,Norte,2020-04-15,TO,1572866.0,26,1
574,Norte,2020-04-16,TO,1572866.0,29,1
575,Norte,2020-04-17,TO,1572866.0,31,1
576,Norte,2020-04-18,TO,1572866.0,33,1
577,Norte,2020-04-19,TO,1572866.0,33,1
578,Norte,2020-04-20,TO,1572866.0,34,1
579,Norte,2020-04-21,TO,1572866.0,37,1
580,Norte,2020-04-22,TO,1572866.0,37,1
581,Norte,2020-04-23,TO,1572866.0,37,2
582,Norte,2020-04-24,TO,1572866.0,43,2
583,Norte,2020-04-25,TO,1572866.0,50,2
584,Norte,2020-04-26,TO,1572866.0,58,2
585,Norte,2020-04-27,TO,1572866.0,67,2
586,Norte,2020-04-28,TO,1572866.0,79,2
587,Norte,2020-04-29,TO,1572866.0,116,3
588,Norte,2020-04-30,TO,1572866.0,137,3
589,Norte,2020-05-01,TO,1572866.0,164,3
590,Norte,2020-05-02,TO,1572866.0,191,4
591,Norte,2020-05-03,TO,1572866.0,246,4
592,Norte,2020-05-04,TO,1572866.0,267,6
593,Norte,2020-05-05,TO,1572866.0,303,7
594,Norte,2020-05-06,TO,1572866.0,351,9
595,Norte,2020-05-07,TO,1572866.0,423,9
596,Norte,2020-05-08,TO,1572866.0,494,9
597,Norte,2020-05-09,TO,1572866.0,572,9
598,Norte,2020-05-10,TO,1572866.0,688,11
599,Norte,2020-05-11,TO,1572866.0,747,12
600,Norte,2020-05-12,TO,1572866.0,828,14
601,Norte,2020-05-13,TO,1572866.0,932,21
602,Norte,2020-05-14,TO,1572866.0,1029,23
603,Norte,2020-05-15,TO,1572866.0,1179,24
604,Norte,2020-05-16,TO,1572866.0,1279,27
605,Norte,2020-05-17,TO,1572866.0,1382,31
606,Norte,2020-05-18,TO,1572866.0,1496,32
607,Norte,2020-05-19,TO,1572866.0,1646,38
608,Norte,2020-05-20,TO,1572866.0,1809,42
609,Norte,2020-05-21,TO,1572866.0,1976,47
610,Norte,2020-05-22,TO,1572866.0,2205,49
611,Norte,2020-05-23,TO,1572866.0,2430,51
612,Norte,2020-05-24,TO,1572866.0,2591,52
613,Norte,2020-05-25,TO,1572866.0,2696,58
614,Norte,2020-05-26,TO,1572866.0,2858,64
615,Norte,2020-05-27,TO,1572866.0,3023,65
616,Norte,2020-05-28,TO,1572866.0,3277,68
617,Norte,2020-05-29,TO,1572866.0,3611,70
618,Norte,2020-05-30,TO,1572866.0,3981,71
619,Norte,2020-05-31,TO,1572866.0,4176,73
620,Norte,2020-06-01,TO,1572866.0,4345,76
621,Nordeste,2020-03-21,MA,7075181.0,1,0
622,Nordeste,2020-03-22,MA,7075181.0,2,0
623,Nordeste,2020-03-23,MA,7075181.0,2,0
624,Nordeste,2020-03-24,MA,7075181.0,8,0
625,Nordeste,2020-03-25,MA,7075181.0,8,0
626,Nordeste,2020-03-26,MA,7075181.0,10,0
627,Nordeste,2020-03-27,MA,7075181.0,13,0
628,Nordeste,2020-03-28,MA,7075181.0,14,0
629,Nordeste,2020-03-29,MA,7075181.0,16,0
630,Nordeste,2020-03-30,MA,7075181.0,23,1
631,Nordeste,2020-03-31,MA,7075181.0,31,1
632,Nordeste,2020-04-01,MA,7075181.0,52,1
633,Nordeste,2020-04-02,MA,7075181.0,71,1
634,Nordeste,2020-04-03,MA,7075181.0,81,1
635,Nordeste,2020-04-04,MA,7075181.0,88,1
636,Nordeste,2020-04-05,MA,7075181.0,96,2
637,Nordeste,2020-04-06,MA,7075181.0,133,2
638,Nordeste,2020-04-07,MA,7075181.0,172,4
639,Nordeste,2020-04-08,MA,7075181.0,230,11
640,Nordeste,2020-04-09,MA,7075181.0,273,12
641,Nordeste,2020-04-10,MA,7075181.0,293,16
642,Nordeste,2020-04-11,MA,7075181.0,344,21
643,Nordeste,2020-04-12,MA,7075181.0,398,24
644,Nordeste,2020-04-13,MA,7075181.0,445,27
645,Nordeste,2020-04-14,MA,7075181.0,478,32
646,Nordeste,2020-04-15,MA,7075181.0,630,34
647,Nordeste,2020-04-16,MA,7075181.0,695,37
648,Nordeste,2020-04-17,MA,7075181.0,797,40
649,Nordeste,2020-04-18,MA,7075181.0,1040,44
650,Nordeste,2020-04-19,MA,7075181.0,1205,48
651,Nordeste,2020-04-20,MA,7075181.0,1320,54
652,Nordeste,2020-04-21,MA,7075181.0,1396,60
653,Nordeste,2020-04-22,MA,7075181.0,1604,66
654,Nordeste,2020-04-23,MA,7075181.0,1757,76
655,Nordeste,2020-04-24,MA,7075181.0,1951,88
656,Nordeste,2020-04-25,MA,7075181.0,2105,100
657,Nordeste,2020-04-26,MA,7075181.0,2223,112
658,Nordeste,2020-04-27,MA,7075181.0,2410,125
659,Nordeste,2020-04-28,MA,7075181.0,2528,145
660,Nordeste,2020-04-29,MA,7075181.0,2804,166
661,Nordeste,2020-04-30,MA,7075181.0,3190,184
662,Nordeste,2020-05-01,MA,7075181.0,3506,204
663,Nordeste,2020-05-02,MA,7075181.0,3805,224
664,Nordeste,2020-05-03,MA,7075181.0,4040,237
665,Nordeste,2020-05-04,MA,7075181.0,4227,249
666,Nordeste,2020-05-05,MA,7075181.0,4530,271
667,Nordeste,2020-05-06,MA,7075181.0,5028,291
668,Nordeste,2020-05-07,MA,7075181.0,5389,305
669,Nordeste,2020-05-08,MA,7075181.0,5909,330
670,Nordeste,2020-05-09,MA,7075181.0,6765,355
671,Nordeste,2020-05-10,MA,7075181.0,7599,379
672,Nordeste,2020-05-11,MA,7075181.0,8144,399
673,Nordeste,2020-05-12,MA,7075181.0,8526,423
674,Nordeste,2020-05-13,MA,7075181.0,9112,444
675,Nordeste,2020-05-14,MA,7075181.0,9801,470
676,Nordeste,2020-05-15,MA,7075181.0,10739,496
677,Nordeste,2020-05-16,MA,7075181.0,11592,524
678,Nordeste,2020-05-17,MA,7075181.0,12492,549
679,Nordeste,2020-05-18,MA,7075181.0,13238,576
680,Nordeste,2020-05-19,MA,7075181.0,14198,604
681,Nordeste,2020-05-20,MA,7075181.0,15114,634
682,Nordeste,2020-05-21,MA,7075181.0,16058,663
683,Nordeste,2020-05-22,MA,7075181.0,17212,693
684,Nordeste,2020-05-23,MA,7075181.0,18767,722
685,Nordeste,2020-05-24,MA,7075181.0,21191,754
686,Nordeste,2020-05-25,MA,7075181.0,22786,784
687,Nordeste,2020-05-26,MA,7075181.0,24278,817
688,Nordeste,2020-05-27,MA,7075181.0,26145,853
689,Nordeste,2020-05-28,MA,7075181.0,27979,887
690,Nordeste,2020-05-29,MA,7075181.0,30482,911
691,Nordeste,2020-05-30,MA,7075181.0,32620,932
692,Nordeste,2020-05-31,MA,7075181.0,34639,955
693,Nordeste,2020-06-01,MA,7075181.0,35297,976
694,Nordeste,2020-03-20,PI,3273227.0,3,0
695,Nordeste,2020-03-21,PI,3273227.0,4,0
696,Nordeste,2020-03-22,PI,3273227.0,4,0
697,Nordeste,2020-03-23,PI,3273227.0,6,0
698,Nordeste,2020-03-24,PI,3273227.0,6,0
699,Nordeste,2020-03-25,PI,3273227.0,8,0
700,Nordeste,2020-03-26,PI,3273227.0,9,0
701,Nordeste,2020-03-27,PI,3273227.0,9,0
702,Nordeste,2020-03-28,PI,3273227.0,11,1
703,Nordeste,2020-03-29,PI,3273227.0,14,1
704,Nordeste,2020-03-30,PI,3273227.0,16,3
705,Nordeste,2020-03-31,PI,3273227.0,18,4
706,Nordeste,2020-04-01,PI,3273227.0,18,4
707,Nordeste,2020-04-02,PI,3273227.0,19,4
708,Nordeste,2020-04-03,PI,3273227.0,21,4
709,Nordeste,2020-04-04,PI,3273227.0,22,4
710,Nordeste,2020-04-05,PI,3273227.0,23,4
711,Nordeste,2020-04-06,PI,3273227.0,23,4
712,Nordeste,2020-04-07,PI,3273227.0,28,4
713,Nordeste,2020-04-08,PI,3273227.0,31,5
714,Nordeste,2020-04-09,PI,3273227.0,38,6
715,Nordeste,2020-04-10,PI,3273227.0,40,7
716,Nordeste,2020-04-11,PI,3273227.0,41,7
717,Nordeste,2020-04-12,PI,3273227.0,44,7
718,Nordeste,2020-04-13,PI,3273227.0,50,8
719,Nordeste,2020-04-14,PI,3273227.0,58,8
720,Nordeste,2020-04-15,PI,3273227.0,75,8
721,Nordeste,2020-04-16,PI,3273227.0,91,8
722,Nordeste,2020-04-17,PI,3273227.0,102,8
723,Nordeste,2020-04-18,PI,3273227.0,123,9
724,Nordeste,2020-04-19,PI,3273227.0,145,10
725,Nordeste,2020-04-20,PI,3273227.0,158,12
726,Nordeste,2020-04-21,PI,3273227.0,186,14
727,Nordeste,2020-04-22,PI,3273227.0,206,15
728,Nordeste,2020-04-23,PI,3273227.0,217,15
729,Nordeste,2020-04-24,PI,3273227.0,256,16
730,Nordeste,2020-04-25,PI,3273227.0,297,17
731,Nordeste,2020-04-26,PI,3273227.0,331,18
732,Nordeste,2020-04-27,PI,3273227.0,364,20
733,Nordeste,2020-04-28,PI,3273227.0,408,21
734,Nordeste,2020-04-29,PI,3273227.0,454,24
735,Nordeste,2020-04-30,PI,3273227.0,513,24
736,Nordeste,2020-05-01,PI,3273227.0,600,24
737,Nordeste,2020-05-02,PI,3273227.0,665,26
738,Nordeste,2020-05-03,PI,3273227.0,742,28
739,Nordeste,2020-05-04,PI,3273227.0,784,28
740,Nordeste,2020-05-05,PI,3273227.0,875,29
741,Nordeste,2020-05-06,PI,3273227.0,949,30
742,Nordeste,2020-05-07,PI,3273227.0,1051,35
743,Nordeste,2020-05-08,PI,3273227.0,1131,37
744,Nordeste,2020-05-09,PI,3273227.0,1233,38
745,Nordeste,2020-05-10,PI,3273227.0,1278,42
746,Nordeste,2020-05-11,PI,3273227.0,1332,45
747,Nordeste,2020-05-12,PI,3273227.0,1443,49
748,Nordeste,2020-05-13,PI,3273227.0,1612,57
749,Nordeste,2020-05-14,PI,3273227.0,1784,60
750,Nordeste,2020-05-15,PI,3273227.0,1905,60
751,Nordeste,2020-05-16,PI,3273227.0,2085,65
752,Nordeste,2020-05-17,PI,3273227.0,2252,72
753,Nordeste,2020-05-18,PI,3273227.0,2287,80
754,Nordeste,2020-05-19,PI,3273227.0,2440,85
755,Nordeste,2020-05-20,PI,3273227.0,2637,87
756,Nordeste,2020-05-21,PI,3273227.0,2852,91
757,Nordeste,2020-05-22,PI,3273227.0,3074,93
758,Nordeste,2020-05-23,PI,3273227.0,3258,99
759,Nordeste,2020-05-24,PI,3273227.0,3390,107
760,Nordeste,2020-05-25,PI,3273227.0,3550,110
761,Nordeste,2020-05-26,PI,3273227.0,3720,119
762,Nordeste,2020-05-27,PI,3273227.0,3966,134
763,Nordeste,2020-05-28,PI,3273227.0,4243,138
764,Nordeste,2020-05-29,PI,3273227.0,4503,146
765,Nordeste,2020-05-30,PI,3273227.0,4745,157
766,Nordeste,2020-05-31,PI,3273227.0,4931,161
767,Nordeste,2020-06-01,PI,3273227.0,5119,168
768,Nordeste,2020-03-17,CE,9132078.0,5,0
769,Nordeste,2020-03-18,CE,9132078.0,9,0
770,Nordeste,2020-03-19,CE,9132078.0,20,0
771,Nordeste,2020-03-20,CE,9132078.0,55,0
772,Nordeste,2020-03-21,CE,9132078.0,68,0
773,Nordeste,2020-03-22,CE,9132078.0,112,0
774,Nordeste,2020-03-23,CE,9132078.0,163,0
775,Nordeste,2020-03-24,CE,9132078.0,182,0
776,Nordeste,2020-03-25,CE,9132078.0,200,0
777,Nordeste,2020-03-26,CE,9132078.0,235,3
778,Nordeste,2020-03-27,CE,9132078.0,282,3
779,Nordeste,2020-03-28,CE,9132078.0,314,4
780,Nordeste,2020-03-29,CE,9132078.0,348,5
781,Nordeste,2020-03-30,CE,9132078.0,372,5
782,Nordeste,2020-03-31,CE,9132078.0,390,7
783,Nordeste,2020-04-01,CE,9132078.0,444,8
784,Nordeste,2020-04-02,CE,9132078.0,550,20
785,Nordeste,2020-04-03,CE,9132078.0,627,22
786,Nordeste,2020-04-04,CE,9132078.0,730,22
787,Nordeste,2020-04-05,CE,9132078.0,823,26
788,Nordeste,2020-04-06,CE,9132078.0,1013,29
789,Nordeste,2020-04-07,CE,9132078.0,1051,31
790,Nordeste,2020-04-08,CE,9132078.0,1291,43
791,Nordeste,2020-04-09,CE,9132078.0,1425,55
792,Nordeste,2020-04-10,CE,9132078.0,1478,58
793,Nordeste,2020-04-11,CE,9132078.0,1582,67
794,Nordeste,2020-04-12,CE,9132078.0,1676,74
795,Nordeste,2020-04-13,CE,9132078.0,1800,91
796,Nordeste,2020-04-14,CE,9132078.0,2005,107
797,Nordeste,2020-04-15,CE,9132078.0,2157,116
798,Nordeste,2020-04-16,CE,9132078.0,2386,124
799,Nordeste,2020-04-17,CE,9132078.0,2684,149
800,Nordeste,2020-04-18,CE,9132078.0,3034,176
801,Nordeste,2020-04-19,CE,9132078.0,3252,186
802,Nordeste,2020-04-20,CE,9132078.0,3482,198
803,Nordeste,2020-04-21,CE,9132078.0,3716,215
804,Nordeste,2020-04-22,CE,9132078.0,3910,233
805,Nordeste,2020-04-23,CE,9132078.0,4598,266
806,Nordeste,2020-04-24,CE,9132078.0,4800,284
807,Nordeste,2020-04-25,CE,9132078.0,5421,310
808,Nordeste,2020-04-26,CE,9132078.0,5833,327
809,Nordeste,2020-04-27,CE,9132078.0,6726,390
810,Nordeste,2020-04-28,CE,9132078.0,6918,403
811,Nordeste,2020-04-29,CE,9132078.0,7267,441
812,Nordeste,2020-04-30,CE,9132078.0,7606,482
813,Nordeste,2020-05-01,CE,9132078.0,7879,505
814,Nordeste,2020-05-02,CE,9132078.0,8231,614
815,Nordeste,2020-05-03,CE,9132078.0,8370,663
816,Nordeste,2020-05-04,CE,9132078.0,11040,712
817,Nordeste,2020-05-05,CE,9132078.0,11470,795
818,Nordeste,2020-05-06,CE,9132078.0,12304,848
819,Nordeste,2020-05-07,CE,9132078.0,13888,903
820,Nordeste,2020-05-08,CE,9132078.0,14956,966
821,Nordeste,2020-05-09,CE,9132078.0,15879,1062
822,Nordeste,2020-05-10,CE,9132078.0,16692,1114
823,Nordeste,2020-05-11,CE,9132078.0,17599,1189
824,Nordeste,2020-05-12,CE,9132078.0,18412,1280
825,Nordeste,2020-05-13,CE,9132078.0,19156,1389
826,Nordeste,2020-05-14,CE,9132078.0,21077,1413
827,Nordeste,2020-05-15,CE,9132078.0,22490,1476
828,Nordeste,2020-05-16,CE,9132078.0,23795,1614
829,Nordeste,2020-05-17,CE,9132078.0,24255,1641
830,Nordeste,2020-05-18,CE,9132078.0,26363,1748
831,Nordeste,2020-05-19,CE,9132078.0,28112,1856
832,Nordeste,2020-05-20,CE,9132078.0,30560,1900
833,Nordeste,2020-05-21,CE,9132078.0,31413,2161
834,Nordeste,2020-05-22,CE,9132078.0,34573,2251
835,Nordeste,2020-05-23,CE,9132078.0,35122,2308
836,Nordeste,2020-05-24,CE,9132078.0,35595,2324
837,Nordeste,2020-05-25,CE,9132078.0,36185,2493
838,Nordeste,2020-05-26,CE,9132078.0,37021,2603
839,Nordeste,2020-05-27,CE,9132078.0,37275,2671
840,Nordeste,2020-05-28,CE,9132078.0,37821,2733
841,Nordeste,2020-05-29,CE,9132078.0,38395,2859
842,Nordeste,2020-05-30,CE,9132078.0,46506,2956
843,Nordeste,2020-05-31,CE,9132078.0,48489,3010
844,Nordeste,2020-06-01,CE,9132078.0,50504,3188
845,Nordeste,2020-03-13,RN,3506853.0,1,0
846,Nordeste,2020-03-14,RN,3506853.0,1,0
847,Nordeste,2020-03-15,RN,3506853.0,1,0
848,Nordeste,2020-03-16,RN,3506853.0,1,0
849,Nordeste,2020-03-17,RN,3506853.0,1,0
850,Nordeste,2020-03-18,RN,3506853.0,1,0
851,Nordeste,2020-03-19,RN,3506853.0,1,0
852,Nordeste,2020-03-20,RN,3506853.0,1,0
853,Nordeste,2020-03-21,RN,3506853.0,6,0
854,Nordeste,2020-03-22,RN,3506853.0,9,0
855,Nordeste,2020-03-23,RN,3506853.0,13,0
856,Nordeste,2020-03-24,RN,3506853.0,13,0
857,Nordeste,2020-03-25,RN,3506853.0,14,0
858,Nordeste,2020-03-26,RN,3506853.0,19,0
859,Nordeste,2020-03-27,RN,3506853.0,28,0
860,Nordeste,2020-03-28,RN,3506853.0,45,0
861,Nordeste,2020-03-29,RN,3506853.0,68,1
862,Nordeste,2020-03-30,RN,3506853.0,77,1
863,Nordeste,2020-03-31,RN,3506853.0,82,1
864,Nordeste,2020-04-01,RN,3506853.0,92,2
865,Nordeste,2020-04-02,RN,3506853.0,105,2
866,Nordeste,2020-04-03,RN,3506853.0,176,4
867,Nordeste,2020-04-04,RN,3506853.0,212,5
868,Nordeste,2020-04-05,RN,3506853.0,242,7
869,Nordeste,2020-04-06,RN,3506853.0,246,7
870,Nordeste,2020-04-07,RN,3506853.0,254,8
871,Nordeste,2020-04-08,RN,3506853.0,261,11
872,Nordeste,2020-04-09,RN,3506853.0,261,11
873,Nordeste,2020-04-10,RN,3506853.0,263,11
874,Nordeste,2020-04-11,RN,3506853.0,289,13
875,Nordeste,2020-04-12,RN,3506853.0,302,15
876,Nordeste,2020-04-13,RN,3506853.0,339,17
877,Nordeste,2020-04-14,RN,3506853.0,376,18
878,Nordeste,2020-04-15,RN,3506853.0,399,19
879,Nordeste,2020-04-16,RN,3506853.0,400,20
880,Nordeste,2020-04-17,RN,3506853.0,463,23
881,Nordeste,2020-04-18,RN,3506853.0,516,24
882,Nordeste,2020-04-19,RN,3506853.0,531,25
883,Nordeste,2020-04-20,RN,3506853.0,595,27
884,Nordeste,2020-04-21,RN,3506853.0,608,28
885,Nordeste,2020-04-22,RN,3506853.0,646,29
886,Nordeste,2020-04-23,RN,3506853.0,708,34
887,Nordeste,2020-04-24,RN,3506853.0,754,38
888,Nordeste,2020-04-25,RN,3506853.0,781,40
889,Nordeste,2020-04-26,RN,3506853.0,825,44
890,Nordeste,2020-04-27,RN,3506853.0,832,45
891,Nordeste,2020-04-28,RN,3506853.0,857,48
892,Nordeste,2020-04-29,RN,3506853.0,1086,53
893,Nordeste,2020-04-30,RN,3506853.0,1177,56
894,Nordeste,2020-05-01,RN,3506853.0,1297,56
895,Nordeste,2020-05-02,RN,3506853.0,1366,59
896,Nordeste,2020-05-03,RN,3506853.0,1392,61
897,Nordeste,2020-05-04,RN,3506853.0,1421,62
898,Nordeste,2020-05-05,RN,3506853.0,1536,68
899,Nordeste,2020-05-06,RN,3506853.0,1574,72
900,Nordeste,2020-05-07,RN,3506853.0,1739,76
901,Nordeste,2020-05-08,RN,3506853.0,1821,81
902,Nordeste,2020-05-09,RN,3506853.0,1919,87
903,Nordeste,2020-05-10,RN,3506853.0,1928,88
904,Nordeste,2020-05-11,RN,3506853.0,1989,92
905,Nordeste,2020-05-12,RN,3506853.0,2033,93
906,Nordeste,2020-05-13,RN,3506853.0,2367,105
907,Nordeste,2020-05-14,RN,3506853.0,2537,117
908,Nordeste,2020-05-15,RN,3506853.0,2786,122
909,Nordeste,2020-05-16,RN,3506853.0,3004,136
910,Nordeste,2020-05-17,RN,3506853.0,3137,139
911,Nordeste,2020-05-18,RN,3506853.0,3184,146
912,Nordeste,2020-05-19,RN,3506853.0,3483,160
913,Nordeste,2020-05-20,RN,3506853.0,3796,170
914,Nordeste,2020-05-21,RN,3506853.0,4060,178
915,Nordeste,2020-05-22,RN,3506853.0,4251,181
916,Nordeste,2020-05-23,RN,3506853.0,4599,184
917,Nordeste,2020-05-24,RN,3506853.0,4697,200
918,Nordeste,2020-05-25,RN,3506853.0,4759,209
919,Nordeste,2020-05-26,RN,3506853.0,5472,220
920,Nordeste,2020-05-27,RN,3506853.0,5630,242
921,Nordeste,2020-05-28,RN,3506853.0,5630,254
922,Nordeste,2020-05-29,RN,3506853.0,6463,268
923,Nordeste,2020-05-30,RN,3506853.0,7402,305
924,Nordeste,2020-05-31,RN,3506853.0,7402,305
925,Nordeste,2020-06-01,RN,3506853.0,7964,323
926,Nordeste,2020-03-19,PB,4018127.0,1,0
927,Nordeste,2020-03-20,PB,4018127.0,1,0
928,Nordeste,2020-03-21,PB,4018127.0,1,0
929,Nordeste,2020-03-22,PB,4018127.0,1,0
930,Nordeste,2020-03-23,PB,4018127.0,2,0
931,Nordeste,2020-03-24,PB,4018127.0,3,0
932,Nordeste,2020-03-25,PB,4018127.0,3,0
933,Nordeste,2020-03-26,PB,4018127.0,5,0
934,Nordeste,2020-03-27,PB,4018127.0,9,0
935,Nordeste,2020-03-28,PB,4018127.0,14,0
936,Nordeste,2020-03-29,PB,4018127.0,14,0
937,Nordeste,2020-03-30,PB,4018127.0,15,0
938,Nordeste,2020-03-31,PB,4018127.0,17,0
939,Nordeste,2020-04-01,PB,4018127.0,20,1
940,Nordeste,2020-04-02,PB,4018127.0,21,1
941,Nordeste,2020-04-03,PB,4018127.0,29,1
942,Nordeste,2020-04-04,PB,4018127.0,32,2
943,Nordeste,2020-04-05,PB,4018127.0,34,4
944,Nordeste,2020-04-06,PB,4018127.0,35,4
945,Nordeste,2020-04-07,PB,4018127.0,36,4
946,Nordeste,2020-04-08,PB,4018127.0,41,4
947,Nordeste,2020-04-09,PB,4018127.0,55,7
948,Nordeste,2020-04-10,PB,4018127.0,79,11
949,Nordeste,2020-04-11,PB,4018127.0,85,11
950,Nordeste,2020-04-12,PB,4018127.0,101,13
951,Nordeste,2020-04-13,PB,4018127.0,111,13
952,Nordeste,2020-04-14,PB,4018127.0,136,16
953,Nordeste,2020-04-15,PB,4018127.0,151,21
954,Nordeste,2020-04-16,PB,4018127.0,165,24
955,Nordeste,2020-04-17,PB,4018127.0,195,26
956,Nordeste,2020-04-18,PB,4018127.0,205,26
957,Nordeste,2020-04-19,PB,4018127.0,236,29
958,Nordeste,2020-04-20,PB,4018127.0,245,32
959,Nordeste,2020-04-21,PB,4018127.0,263,33
960,Nordeste,2020-04-22,PB,4018127.0,301,39
961,Nordeste,2020-04-23,PB,4018127.0,345,40
962,Nordeste,2020-04-24,PB,4018127.0,386,44
963,Nordeste,2020-04-25,PB,4018127.0,447,46
964,Nordeste,2020-04-26,PB,4018127.0,499,49
965,Nordeste,2020-04-27,PB,4018127.0,543,50
966,Nordeste,2020-04-28,PB,4018127.0,633,53
967,Nordeste,2020-04-29,PB,4018127.0,699,58
968,Nordeste,2020-04-30,PB,4018127.0,814,62
969,Nordeste,2020-05-01,PB,4018127.0,926,67
970,Nordeste,2020-05-02,PB,4018127.0,1034,74
971,Nordeste,2020-05-03,PB,4018127.0,1169,76
972,Nordeste,2020-05-04,PB,4018127.0,1219,79
973,Nordeste,2020-05-05,PB,4018127.0,1361,85
974,Nordeste,2020-05-06,PB,4018127.0,1493,92
975,Nordeste,2020-05-07,PB,4018127.0,1657,101
976,Nordeste,2020-05-08,PB,4018127.0,2031,114
977,Nordeste,2020-05-09,PB,4018127.0,2156,124
978,Nordeste,2020-05-10,PB,4018127.0,2341,135
979,Nordeste,2020-05-11,PB,4018127.0,2525,139
980,Nordeste,2020-05-12,PB,4018127.0,2777,154
981,Nordeste,2020-05-13,PB,4018127.0,3045,157
982,Nordeste,2020-05-14,PB,4018127.0,3361,160
983,Nordeste,2020-05-15,PB,4018127.0,3739,170
984,Nordeste,2020-05-16,PB,4018127.0,4063,183
985,Nordeste,2020-05-17,PB,4018127.0,4347,194
986,Nordeste,2020-05-18,PB,4018127.0,4786,207
987,Nordeste,2020-05-19,PB,4018127.0,5300,219
988,Nordeste,2020-05-20,PB,4018127.0,5838,230
989,Nordeste,2020-05-21,PB,4018127.0,6238,245
990,Nordeste,2020-05-22,PB,4018127.0,6882,248
991,Nordeste,2020-05-23,PB,4018127.0,7508,258
992,Nordeste,2020-05-24,PB,4018127.0,7823,272
993,Nordeste,2020-05-25,PB,4018127.0,8016,279
994,Nordeste,2020-05-26,PB,4018127.0,8919,286
995,Nordeste,2020-05-27,PB,4018127.0,10209,298
996,Nordeste,2020-05-28,PB,4018127.0,11132,318
997,Nordeste,2020-05-29,PB,4018127.0,12011,327
998,Nordeste,2020-05-30,PB,4018127.0,12862,347
999,Nordeste,2020-05-31,PB,4018127.0,13162,360
1000,Nordeste,2020-06-01,PB,4018127.0,13695,370
1001,Nordeste,2020-03-12,PE,9557071.0,2,0
1002,Nordeste,2020-03-13,PE,9557071.0,2,0
1003,Nordeste,2020-03-14,PE,9557071.0,2,0
1004,Nordeste,2020-03-15,PE,9557071.0,2,0
1005,Nordeste,2020-03-16,PE,9557071.0,2,0
1006,Nordeste,2020-03-17,PE,9557071.0,16,0
1007,Nordeste,2020-03-18,PE,9557071.0,16,0
1008,Nordeste,2020-03-19,PE,9557071.0,28,0
1009,Nordeste,2020-03-20,PE,9557071.0,30,0
1010,Nordeste,2020-03-21,PE,9557071.0,30,0
1011,Nordeste,2020-03-22,PE,9557071.0,37,0
1012,Nordeste,2020-03-23,PE,9557071.0,42,0
1013,Nordeste,2020-03-24,PE,9557071.0,42,0
1014,Nordeste,2020-03-25,PE,9557071.0,46,1
1015,Nordeste,2020-03-26,PE,9557071.0,48,3
1016,Nordeste,2020-03-27,PE,9557071.0,56,4
1017,Nordeste,2020-03-28,PE,9557071.0,68,5
1018,Nordeste,2020-03-29,PE,9557071.0,73,5
1019,Nordeste,2020-03-30,PE,9557071.0,78,6
1020,Nordeste,2020-03-31,PE,9557071.0,87,6
1021,Nordeste,2020-04-01,PE,9557071.0,95,8
1022,Nordeste,2020-04-02,PE,9557071.0,106,9
1023,Nordeste,2020-04-03,PE,9557071.0,136,10
1024,Nordeste,2020-04-04,PE,9557071.0,176,14
1025,Nordeste,2020-04-05,PE,9557071.0,201,21
1026,Nordeste,2020-04-06,PE,9557071.0,223,30
1027,Nordeste,2020-04-07,PE,9557071.0,352,34
